student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
3731,1524,NORMAL,200,9013
36044,1525,NORMAL,200,9013
26102,1525,NORMAL,200,9013
18469,1525,NORMAL,200,9013
1956,1525,NORMAL,200,9014
8905,1525,NORMAL,200,9014
2441,1525,NORMAL,200,9014
28339,1525,NORMAL,200,9014
4238,1525,NORMAL,200,9014
25944,1525,NORMAL,200,9014
1994,1525,NORMAL,200,9014
3434,1525,NORMAL,200,9014
11080,1527,NORMAL,200,9015
16697,1527,NORMAL,200,9015
15449,1527,NORMAL,200,9015
24911,1527,NORMAL,200,9015
30041,1527,NORMAL,200,9015
36751,1527,NORMAL,200,9016
6468,1527,NORMAL,200,9016
34870,1527,NORMAL,200,9017
13773,1527,NORMAL,200,9017
8570,1527,NORMAL,200,9017
36213,1527,NORMAL,200,9017
18798,1528,NORMAL,200,9017
17448,1528,NORMAL,200,9017
25217,1528,NORMAL,200,9017
18010,1528,NORMAL,200,9018
22258,1528,NORMAL,200,9018
32631,1528,NORMAL,200,9018
11117,1528,NORMAL,200,9018
300,1528,NORMAL,200,9019
6145,1528,NORMAL,200,9019
29815,1528,NORMAL,200,9019
4791,1528,NORMAL,200,9019
37580,1529,NORMAL,200,9019
1516,1529,NORMAL,200,9019
27692,1529,NORMAL,200,9020
6625,1529,NORMAL,200,9020
9154,1529,NORMAL,200,9020
1046,1529,NORMAL,200,9020
12447,1529,NORMAL,200,9021
4627,1529,NORMAL,200,9021
34341,1529,NORMAL,200,9021
31532,1529,NORMAL,200,9021
7966,1529,NORMAL,200,9021
37758,1530,NORMAL,200,9021
5023,1530,NORMAL,200,9021
25497,1530,NORMAL,200,9021
33505,1530,NORMAL,200,9022
30104,1530,NORMAL,200,9022
11182,1530,NORMAL,200,9022
23603,1530,NORMAL,200,9022
6509,1530,NORMAL,200,9023
179,1530,NORMAL,200,9023
6288,1530,NORMAL,200,9023
6872,1530,NORMAL,200,9023
17891,1532,NORMAL,200,9023
38458,1532,NORMAL,200,9024
9693,1532,NORMAL,200,9024
4537,1532,NORMAL,200,9024
35733,1532,NORMAL,200,9024
14480,1532,NORMAL,200,9024
7162,1532,NORMAL,200,9024
2368,1532,NORMAL,200,9024
22544,1532,NORMAL,200,9025
2936,1532,NORMAL,200,9025
33187,1532,NORMAL,200,9025
7997,1533,NORMAL,200,9025
14300,1533,NORMAL,200,9025
37907,1533,NORMAL,200,9026
37024,1533,NORMAL,200,9026
30572,1533,NORMAL,200,9026
8366,1533,NORMAL,200,9026
30495,1533,NORMAL,200,9027
58,1533,NORMAL,200,9027
32754,1533,NORMAL,200,9027
15935,1533,NORMAL,200,9027
12208,1533,NORMAL,200,9027
11206,1534,NORMAL,200,9027
7381,1534,NORMAL,200,9027
20178,1534,NORMAL,200,9027
39359,1534,NORMAL,200,9028
17123,1534,NORMAL,200,9028
31494,1534,NORMAL,200,9028
29489,1534,NORMAL,200,9028
7516,1534,NORMAL,200,9028
31906,1534,NORMAL,200,9029
11938,1534,NORMAL,200,9029
39407,1534,NORMAL,200,9029
24613,1535,NORMAL,200,9029
248,1535,NORMAL,200,9030
15322,1535,NORMAL,200,9030
1371,1535,NORMAL,200,9030
15707,1535,NORMAL,200,9030
21238,1535,NORMAL,200,9030
19108,1535,NORMAL,200,9031
27817,1535,NORMAL,200,9031
2843,1535,NORMAL,200,9031
36908,1535,NORMAL,200,9031
2111,1535,NORMAL,200,9031
2663,1537,NORMAL,200,9031
37693,1537,NORMAL,200,9031
11523,1537,NORMAL,200,9031
16013,1537,NORMAL,200,9031
26416,1537,NORMAL,200,9031
11866,1537,NORMAL,200,9031
35715,1537,NORMAL,200,9032
30067,1537,NORMAL,200,9033
16191,1537,NORMAL,200,9033
36363,1537,NORMAL,200,9033
39283,1537,NORMAL,200,9033
15916,1538,NORMAL,200,9033
25459,1538,NORMAL,200,9033
32030,1538,NORMAL,200,9033
26267,1538,NORMAL,200,9033
15095,1538,NORMAL,200,9034
28464,1538,NORMAL,200,9034
5537,1538,NORMAL,200,9034
1717,1538,NORMAL,200,9034
27266,1538,NORMAL,200,9035
13736,1538,NORMAL,200,9035
25082,1538,NORMAL,200,9035
29577,1539,NORMAL,200,9036
9661,1539,NORMAL,200,9036
35633,1539,NORMAL,200,9036
12869,1539,NORMAL,200,9036
24797,1539,NORMAL,200,9037
10698,1539,NORMAL,200,9038
25617,1539,NORMAL,200,9038
35992,1539,NORMAL,200,9038
9197,1539,NORMAL,200,9038
23618,1539,NORMAL,200,9039
14628,1539,NORMAL,200,9039
32757,1540,NORMAL,200,9039
13727,1540,NORMAL,200,9039
23165,1540,NORMAL,200,9039
21900,1540,NORMAL,200,9040
5978,1540,NORMAL,200,9040
8293,1540,NORMAL,200,9040
34030,1540,NORMAL,200,9040
25111,1540,NORMAL,200,9040
28809,1540,NORMAL,200,9041
19036,1540,NORMAL,200,9041
7831,1540,NORMAL,200,9041
11712,1542,NORMAL,200,9041
21339,1542,NORMAL,200,9041
1999,1542,NORMAL,200,9041
21605,1542,NORMAL,200,9041
32555,1542,NORMAL,200,9041
37807,1542,NORMAL,200,9042
10451,1542,NORMAL,200,9042
37198,1542,NORMAL,200,9042
14964,1542,NORMAL,200,9042
2022,1542,NORMAL,200,9043
15038,1542,NORMAL,200,9043
29329,1543,NORMAL,200,9043
29196,1543,NORMAL,200,9043
19373,1543,NORMAL,200,9043
31353,1543,NORMAL,200,9043
13874,1543,NORMAL,200,9043
12615,1543,NORMAL,200,9043
3008,1543,NORMAL,200,9043
33027,1543,NORMAL,200,9043
32692,1543,NORMAL,200,9043
27240,1543,NORMAL,200,9044
12910,1543,NORMAL,200,9044
25267,1544,NORMAL,200,9044
19664,1544,NORMAL,200,9044
27762,1544,NORMAL,200,9044
25834,1544,NORMAL,200,9044
26989,1544,NORMAL,200,9044
457,1544,NORMAL,200,9044
29439,1544,NORMAL,200,9044
15499,1544,NORMAL,200,9045
20973,1544,NORMAL,200,9045
11546,1544,NORMAL,200,9045
6883,1544,NORMAL,200,9045
2654,1545,NORMAL,200,9045
26648,1545,NORMAL,200,9046
14830,1545,NORMAL,200,9046
12073,1545,NORMAL,200,9046
20830,1545,NORMAL,200,9046
14723,1545,NORMAL,200,9046
20958,1545,NORMAL,200,9047
30098,1545,NORMAL,200,9047
27754,1545,NORMAL,200,9047
16483,1545,NORMAL,200,9047
27683,1545,NORMAL,200,9047
1319,1547,NORMAL,200,9047
33607,1547,NORMAL,200,9048
10303,1547,NORMAL,200,9048
2994,1547,NORMAL,200,9048
19713,1547,NORMAL,200,9048
4637,1547,NORMAL,200,9049
29492,1547,NORMAL,200,9049
24974,1547,NORMAL,200,9049
32505,1547,NORMAL,200,9049
19463,1547,NORMAL,200,9049
9017,1547,NORMAL,200,9050
27565,1548,NORMAL,200,9051
30185,1548,NORMAL,200,9051
19665,1548,NORMAL,200,9051
9662,1548,NORMAL,200,9051
28903,1548,NORMAL,200,9051
19762,1548,NORMAL,200,9051
1629,1548,NORMAL,200,9051
38405,1548,NORMAL,200,9051
1713,1548,NORMAL,200,9052
32003,1548,NORMAL,200,9052
35391,1548,NORMAL,200,9052
8534,1549,NORMAL,200,9053
13896,1549,NORMAL,200,9053
16978,1549,NORMAL,200,9053
4670,1549,NORMAL,200,9054
1411,1549,NORMAL,200,9054
21442,1549,NORMAL,200,9055
21949,1549,NORMAL,200,9055
4911,1549,NORMAL,200,9055
25822,1549,NORMAL,200,9055
33966,1549,NORMAL,200,9055
11842,1549,NORMAL,200,9055
28850,1550,NORMAL,200,9055
30815,1550,NORMAL,200,9055
35710,1550,NORMAL,200,9056
37671,1550,NORMAL,200,9056
14571,1550,NORMAL,200,9056
35516,1550,NORMAL,200,9056
9791,1550,NORMAL,200,9057
12088,1550,NORMAL,200,9057
20670,1550,NORMAL,200,9057
36953,1550,NORMAL,200,9057
26584,1550,NORMAL,200,9058
20026,1552,NORMAL,200,9058
29078,1552,NORMAL,200,9058
7400,1552,NORMAL,200,9058
37367,1552,NORMAL,200,9058
37101,1552,NORMAL,200,9059
15365,1552,NORMAL,200,9059
15192,1552,NORMAL,200,9059
37893,1552,NORMAL,200,9059
17976,1552,NORMAL,200,9059
21041,1552,NORMAL,200,9059
30839,1552,NORMAL,200,9059
37941,1553,NORMAL,200,9059
39343,1553,NORMAL,200,9059
11496,1553,NORMAL,200,9060
33329,1553,NORMAL,200,9060
23793,1553,NORMAL,200,9060
27394,1553,NORMAL,200,9060
12312,1553,NORMAL,200,9061
28609,1553,NORMAL,200,9061
20893,1553,NORMAL,200,9061
8707,1553,NORMAL,200,9061
28444,1553,NORMAL,200,9062
30754,1554,NORMAL,200,9062
5049,1554,NORMAL,200,9062
37321,1554,NORMAL,200,9062
3420,1554,NORMAL,200,9062
2017,1554,NORMAL,200,9062
3071,1554,NORMAL,200,9062
10466,1554,NORMAL,200,9062
4281,1554,NORMAL,200,9062
25309,1554,NORMAL,200,9063
27147,1554,NORMAL,200,9063
25073,1554,NORMAL,200,9063
28519,1555,NORMAL,200,9063
9893,1555,NORMAL,200,9063
25164,1555,NORMAL,200,9063
10214,1555,NORMAL,200,9063
4007,1555,NORMAL,200,9064
4971,1555,NORMAL,200,9064
33738,1555,NORMAL,200,9064
22441,1555,NORMAL,200,9064
12885,1555,NORMAL,200,9065
38777,1555,NORMAL,200,9065
35259,1555,NORMAL,200,9066
37212,1557,NORMAL,200,9066
33068,1557,NORMAL,200,9066
33168,1557,NORMAL,200,9066
19119,1557,NORMAL,200,9067
12466,1557,NORMAL,200,9067
6478,1557,NORMAL,200,9067
20041,1557,NORMAL,200,9067
3964,1557,NORMAL,200,9067
31998,1557,NORMAL,200,9068
6308,1557,NORMAL,200,9068
31568,1557,NORMAL,200,9068
28618,1558,NORMAL,200,9068
22268,1558,NORMAL,200,9068
3618,1558,NORMAL,200,9068
39662,1558,NORMAL,200,9069
50,1558,NORMAL,200,9069
14132,1558,NORMAL,200,9069
35360,1558,NORMAL,200,9069
26137,1558,NORMAL,200,9069
4560,1558,NORMAL,200,9069
26200,1558,NORMAL,200,9070
34782,1558,NORMAL,200,9070
5172,1559,NORMAL,200,9071
32732,1559,NORMAL,200,9071
31166,1559,NORMAL,200,9071
9428,1559,NORMAL,200,9072
1704,1559,NORMAL,200,9073
14745,1559,NORMAL,200,9073
34274,1559,NORMAL,200,9073
6238,1559,NORMAL,200,9073
23753,1559,NORMAL,200,9073
2799,1559,NORMAL,200,9073
21807,1559,NORMAL,200,9073
17006,1560,NORMAL,200,9073
31813,1560,NORMAL,200,9073
33310,1560,NORMAL,200,9074
29711,1560,NORMAL,200,9074
21074,1560,NORMAL,200,9074
1613,1560,NORMAL,200,9074
32154,1560,NORMAL,200,9074
14611,1560,NORMAL,200,9075
14464,1560,NORMAL,200,9075
9612,1560,NORMAL,200,9075
35939,1560,NORMAL,200,9076
26002,1562,NORMAL,200,9076
1374,1562,NORMAL,200,9076
21200,1562,NORMAL,200,9077
37769,1562,NORMAL,200,9077
39257,1562,NORMAL,200,9077
22523,1562,NORMAL,200,9077
14263,1562,NORMAL,200,9077
27103,1562,NORMAL,200,9077
23493,1562,NORMAL,200,9077
24319,1562,NORMAL,200,9077
19510,1562,NORMAL,200,9077
39923,1563,NORMAL,200,9077
3564,1563,NORMAL,200,9078
8256,1563,NORMAL,200,9078
18822,1563,NORMAL,200,9078
18731,1563,NORMAL,200,9078
23189,1563,NORMAL,200,9079
12024,1563,NORMAL,200,9079
7224,1563,NORMAL,200,9079
594,1563,NORMAL,200,9079
23651,1563,NORMAL,200,9079
27000,1563,NORMAL,200,9080
3646,1564,NORMAL,200,9080
39725,1564,NORMAL,200,9080
4707,1564,NORMAL,200,9080
26737,1564,NORMAL,200,9080
6844,1564,NORMAL,200,9081
7951,1564,NORMAL,200,9081
24468,1564,NORMAL,200,9081
33844,1564,NORMAL,200,9081
5535,1564,NORMAL,200,9081
24550,1564,NORMAL,200,9082
20415,1564,NORMAL,200,9082
10093,1565,NORMAL,200,9082
32013,1565,NORMAL,200,9082
7017,1565,NORMAL,200,9082
1654,1565,NORMAL,200,9082
4820,1565,NORMAL,200,9083
20877,1565,NORMAL,200,9083
6627,1565,NORMAL,200,9083
15557,1565,NORMAL,200,9084
34580,1565,NORMAL,200,9084
6632,1565,NORMAL,200,9084
39660,1565,NORMAL,200,9084
33547,1567,NORMAL,200,9084
37089,1567,NORMAL,200,9084
8571,1567,NORMAL,200,9084
21386,1567,NORMAL,200,9084
11979,1567,NORMAL,200,9085
39766,1567,NORMAL,200,9085
31357,1567,NORMAL,200,9085
35179,1567,NORMAL,200,9085
31106,1567,NORMAL,200,9085
32442,1567,NORMAL,200,9085
16558,1567,NORMAL,200,9086
13115,1568,NORMAL,200,9086
26538,1568,NORMAL,200,9086
1051,1568,NORMAL,200,9086
11338,1568,NORMAL,200,9086
9006,1568,NORMAL,200,9086
17283,1568,NORMAL,200,9086
30522,1568,NORMAL,200,9086
4857,1568,NORMAL,200,9087
930,1568,NORMAL,200,9087
17197,1568,NORMAL,200,9087
13481,1568,NORMAL,200,9087
12694,1569,NORMAL,200,9087
9524,1569,NORMAL,200,9087
34615,1569,NORMAL,200,9088
26290,1569,NORMAL,200,9088
16466,1569,NORMAL,200,9089
3048,1569,NORMAL,200,9089
6673,1569,NORMAL,200,9089
7666,1569,NORMAL,200,9089
27693,1569,NORMAL,200,9090
18380,1569,NORMAL,200,9090
15493,1569,NORMAL,200,9090
38502,1570,NORMAL,200,9090
9353,1570,NORMAL,200,9090
21746,1570,NORMAL,200,9090
39981,1570,NORMAL,200,9090
2720,1570,NORMAL,200,9091
36451,1570,NORMAL,200,9091
29802,1570,NORMAL,200,9091
17729,1570,NORMAL,200,9091
24442,1570,NORMAL,200,9091
25863,1570,NORMAL,200,9091
33670,1570,NORMAL,200,9091
12992,1572,NORMAL,200,9091
17110,1572,NORMAL,200,9092
12839,1572,NORMAL,200,9092
27300,1572,NORMAL,200,9092
37263,1572,NORMAL,200,9093
19785,1572,NORMAL,200,9093
5359,1572,NORMAL,200,9093
11813,1572,NORMAL,200,9093
33425,1572,NORMAL,200,9093
20789,1572,NORMAL,200,9093
25010,1572,NORMAL,200,9094
28934,1573,NORMAL,200,9094
6983,1573,NORMAL,200,9094
34920,1573,NORMAL,200,9094
10330,1573,NORMAL,200,9094
38211,1573,NORMAL,200,9094
13836,1573,NORMAL,200,9095
17474,1573,NORMAL,200,9095
28314,1573,NORMAL,200,9095
9502,1573,NORMAL,200,9095
32061,1573,NORMAL,200,9096
33991,1573,NORMAL,200,9096
36881,1574,NORMAL,200,9096
36969,1574,NORMAL,200,9096
7791,1574,NORMAL,200,9096
23236,1574,NORMAL,200,9097
12816,1574,NORMAL,200,9097
11640,1574,NORMAL,200,9097
22785,1574,NORMAL,200,9097
39663,1574,NORMAL,200,9097
16204,1574,NORMAL,200,9097
30233,1574,NORMAL,200,9098
15325,1574,NORMAL,200,9098
28848,1575,NORMAL,200,9098
11150,1575,NORMAL,200,9098
18749,1575,NORMAL,200,9099
3759,1575,NORMAL,200,9099
29378,1575,NORMAL,200,9099
18761,1575,NORMAL,200,9100
13678,1575,NORMAL,200,9100
5693,1575,NORMAL,200,9100
5766,1575,NORMAL,200,9100
1517,1575,NORMAL,200,9100
16338,1575,NORMAL,200,9100
7511,1577,NORMAL,200,9100
30087,1577,NORMAL,200,9101
6797,1577,NORMAL,200,9101
4841,1577,NORMAL,200,9101
25445,1577,NORMAL,200,9101
25314,1577,NORMAL,200,9102
1785,1577,NORMAL,200,9102
13293,1577,NORMAL,200,9102
19741,1577,NORMAL,200,9102
33401,1577,NORMAL,200,9102
29956,1577,NORMAL,200,9102
22320,1578,NORMAL,200,9102
14676,1578,NORMAL,200,9102
11463,1578,NORMAL,200,9103
32139,1578,NORMAL,200,9103
19072,1578,NORMAL,200,9103
36234,1578,NORMAL,200,9103
13568,1578,NORMAL,200,9103
5015,1578,NORMAL,200,9103
14802,1578,NORMAL,200,9104
4838,1578,NORMAL,200,9104
33794,1578,NORMAL,200,9104
22906,1579,NORMAL,200,9104
95,1579,NORMAL,200,9104
27567,1579,NORMAL,200,9104
11535,1579,NORMAL,200,9105
567,1579,NORMAL,200,9105
16920,1579,NORMAL,200,9105
35544,1579,NORMAL,200,9105
14614,1579,NORMAL,200,9105
746,1579,NORMAL,200,9105
805,1579,NORMAL,200,9106
13935,1579,NORMAL,200,9106
37989,1580,NORMAL,200,9107
33778,1580,NORMAL,200,9107
2310,1580,NORMAL,200,9107
9322,1580,NORMAL,200,9107
29456,1580,NORMAL,200,9107
575,1580,NORMAL,200,9107
2595,1580,NORMAL,200,9108
36359,1580,NORMAL,200,9108
17829,1580,NORMAL,200,9108
6612,1580,NORMAL,200,9109
22259,1580,NORMAL,200,9109
29770,1582,NORMAL,200,9109
29068,1582,NORMAL,200,9109
1850,1582,NORMAL,200,9109
4695,1582,NORMAL,200,9110
29622,1582,NORMAL,200,9110
16909,1582,NORMAL,200,9110
32054,1582,NORMAL,200,9110
9919,1582,NORMAL,200,9111
10755,1582,NORMAL,200,9111
10622,1582,NORMAL,200,9111
27561,1582,NORMAL,200,9111
20280,1583,NORMAL,200,9111
27670,1583,NORMAL,200,9111
11063,1583,NORMAL,200,9111
24813,1583,NORMAL,200,9112
33964,1583,NORMAL,200,9112
8475,1583,NORMAL,200,9112
14158,1583,NORMAL,200,9112
4463,1583,NORMAL,200,9112
4651,1583,NORMAL,200,9112
8157,1583,NORMAL,200,9113
30053,1583,NORMAL,200,9113
9866,1584,NORMAL,200,9113
26695,1584,NORMAL,200,9113
3193,1584,NORMAL,200,9113
32293,1584,NORMAL,200,9113
29227,1584,NORMAL,200,9113
28889,1584,NORMAL,200,9113
33648,1584,NORMAL,200,9114
36523,1584,NORMAL,200,9114
39668,1584,NORMAL,200,9114
64,1584,NORMAL,200,9115
20896,1584,NORMAL,200,9115
12189,1585,NORMAL,200,9115
21784,1585,NORMAL,200,9115
34316,1585,NORMAL,200,9115
4180,1585,NORMAL,200,9115
38937,1585,NORMAL,200,9115
14435,1585,NORMAL,200,9115
36200,1585,NORMAL,200,9116
17785,1585,NORMAL,200,9116
19088,1585,NORMAL,200,9116
15037,1585,NORMAL,200,9116
8962,1585,NORMAL,200,9116
36485,1587,NORMAL,200,9117
20843,1587,NORMAL,200,9117
28401,1587,NORMAL,200,9117
21816,1587,NORMAL,200,9117
34101,1587,NORMAL,200,9117
34751,1587,NORMAL,200,9118
24955,1587,NORMAL,200,9118
12141,1587,NORMAL,200,9118
4842,1587,NORMAL,200,9118
31495,1587,NORMAL,200,9118
27674,1587,NORMAL,200,9118
37200,1588,NORMAL,200,9118
21055,1588,NORMAL,200,9119
37364,1588,NORMAL,200,9119
9527,1588,NORMAL,200,9119
34269,1588,NORMAL,200,9119
37848,1588,NORMAL,200,9119
3570,1588,NORMAL,200,9119
28315,1588,NORMAL,200,9119
27037,1588,NORMAL,200,9120
1335,1588,NORMAL,200,9120
28503,1588,NORMAL,200,9120
31709,1589,NORMAL,200,9120
246,1589,NORMAL,200,9120
17166,1589,NORMAL,200,9121
13001,1589,NORMAL,200,9121
18450,1589,NORMAL,200,9121
8215,1589,NORMAL,200,9121
16317,1589,NORMAL,200,9121
13941,1589,NORMAL,200,9121
20186,1589,NORMAL,200,9121
36073,1589,NORMAL,200,9121
38705,1589,NORMAL,200,9122
790,1590,NORMAL,200,9122
30556,1590,NORMAL,200,9122
1448,1590,NORMAL,200,9123
26968,1590,NORMAL,200,9123
19457,1590,NORMAL,200,9123
4932,1590,NORMAL,200,9124
13565,1590,NORMAL,200,9124
10498,1590,NORMAL,200,9124
1304,1590,NORMAL,200,9124
21512,1590,NORMAL,200,9124
13819,1590,NORMAL,200,9124
5357,1592,NORMAL,200,9124
17119,1592,NORMAL,200,9124
12993,1592,NORMAL,200,9124
29602,1592,NORMAL,200,9124
11201,1592,NORMAL,200,9124
9511,1592,NORMAL,200,9125
15445,1592,NORMAL,200,9125
36058,1592,NORMAL,200,9125
11874,1592,NORMAL,200,9125
19153,1592,NORMAL,200,9125
24903,1592,NORMAL,200,9125
25735,1593,NORMAL,200,9125
478,1593,NORMAL,200,9125
24782,1593,NORMAL,200,9126
3692,1593,NORMAL,200,9126
8385,1593,NORMAL,200,9126
14519,1593,NORMAL,200,9126
122,1593,NORMAL,200,9127
36762,1593,NORMAL,200,9127
22913,1593,NORMAL,200,9127
30314,1593,NORMAL,200,9128
26774,1593,NORMAL,200,9128
19266,1594,NORMAL,200,9128
26426,1594,NORMAL,200,9128
28964,1594,NORMAL,200,9128
14817,1594,NORMAL,200,9129
23314,1594,NORMAL,200,9129
34536,1594,NORMAL,200,9129
4758,1594,NORMAL,200,9129
35538,1594,NORMAL,200,9129
9029,1594,NORMAL,200,9130
18871,1594,NORMAL,200,9130
17507,1594,NORMAL,200,9131
8508,1595,NORMAL,200,9131
7106,1595,NORMAL,200,9131
13232,1595,NORMAL,200,9131
11840,1595,NORMAL,200,9131
37738,1595,NORMAL,200,9132
33204,1595,NORMAL,200,9132
741,1595,NORMAL,200,9132
5882,1595,NORMAL,200,9133
12604,1595,NORMAL,200,9133
29474,1595,NORMAL,200,9133
8415,1595,NORMAL,200,9133
33732,1597,NORMAL,200,9134
26547,1597,NORMAL,200,9134
8043,1597,NORMAL,200,9134
23524,1597,NORMAL,200,9134
13418,1597,NORMAL,200,9134
12134,1597,NORMAL,200,9134
19013,1597,NORMAL,200,9136
21311,1597,NORMAL,200,9136
19357,1597,NORMAL,200,9136
8613,1597,NORMAL,200,9137
19523,1597,NORMAL,200,9137
19213,1598,NORMAL,200,9137
35706,1598,NORMAL,200,9137
38457,1598,NORMAL,200,9137
6697,1598,NORMAL,200,9137
12215,1598,NORMAL,200,9138
33544,1598,NORMAL,200,9138
8407,1598,NORMAL,200,9138
38809,1598,NORMAL,200,9138
22142,1598,NORMAL,200,9138
19958,1598,NORMAL,200,9138
4303,1598,NORMAL,200,9139
37644,1599,NORMAL,200,9139
29237,1599,NORMAL,200,9139
39688,1599,NORMAL,200,9140
39308,1599,NORMAL,200,9140
4296,1599,NORMAL,200,9140
37654,1599,NORMAL,200,9141
32393,1599,NORMAL,200,9141
33553,1599,NORMAL,200,9141
23649,1599,NORMAL,200,9142
3596,1599,NORMAL,200,9142
16926,1599,NORMAL,200,9142
18441,1600,NORMAL,200,9142
15029,1600,NORMAL,200,9142
20304,1600,NORMAL,200,9142
907,1600,NORMAL,200,9143
23928,1600,NORMAL,200,9143
25726,1600,NORMAL,200,9143
34961,1600,NORMAL,200,9143
10198,1600,NORMAL,200,9143
36816,1600,NORMAL,200,9143
1924,1600,NORMAL,200,9144
21380,1600,NORMAL,200,9144
11961,1602,NORMAL,200,9144
9730,1602,NORMAL,200,9144
22752,1602,NORMAL,200,9145
8754,1602,NORMAL,200,9145
4922,1602,NORMAL,200,9145
12221,1602,NORMAL,200,9145
14893,1602,NORMAL,200,9146
19587,1602,NORMAL,200,9146
29827,1602,NORMAL,200,9146
21326,1602,NORMAL,200,9146
12575,1602,NORMAL,200,9147
9242,1603,NORMAL,200,9147
19285,1603,NORMAL,200,9147
25585,1603,NORMAL,200,9147
29050,1603,NORMAL,200,9147
14213,1603,NORMAL,200,9148
12300,1603,NORMAL,200,9148
33328,1603,NORMAL,200,9148
24542,1603,NORMAL,200,9148
11503,1603,NORMAL,200,9148
6906,1603,NORMAL,200,9149
5814,1603,NORMAL,200,9149
21263,1604,NORMAL,200,9149
24293,1604,NORMAL,200,9149
5466,1604,NORMAL,200,9149
31814,1604,NORMAL,200,9149
18951,1604,NORMAL,200,9149
31535,1604,NORMAL,200,9149
3738,1604,NORMAL,200,9149
1762,1604,NORMAL,200,9149
11345,1604,NORMAL,200,9150
20462,1604,NORMAL,200,9150
26320,1604,NORMAL,200,9150
14422,1605,NORMAL,200,9150
20422,1605,NORMAL,200,9151
16461,1605,NORMAL,200,9151
19076,1605,NORMAL,200,9152
23409,1605,NORMAL,200,9152
15782,1605,NORMAL,200,9152
31597,1605,NORMAL,200,9153
8966,1605,NORMAL,200,9153
17027,1605,NORMAL,200,9153
10767,1605,NORMAL,200,9153
14906,1605,NORMAL,200,9154
18992,1607,NORMAL,200,9154
2445,1607,NORMAL,200,9154
9190,1607,NORMAL,200,9154
26112,1607,NORMAL,200,9154
37268,1607,NORMAL,200,9154
15926,1607,NORMAL,200,9154
5330,1607,NORMAL,200,9154
19038,1607,NORMAL,200,9155
7255,1607,NORMAL,200,9155
32679,1607,NORMAL,200,9156
16839,1607,NORMAL,200,9156
38850,1608,NORMAL,200,9156
36938,1608,NORMAL,200,9156
90,1608,NORMAL,200,9156
35894,1608,NORMAL,200,9156
27119,1608,NORMAL,200,9157
13891,1608,NORMAL,200,9157
1893,1608,NORMAL,200,9157
26992,1608,NORMAL,200,9157
12135,1608,NORMAL,200,9157
20034,1608,NORMAL,200,9158
36802,1608,NORMAL,200,9158
33595,1609,NORMAL,200,9158
28874,1609,NORMAL,200,9158
12389,1609,NORMAL,200,9158
12831,1609,NORMAL,200,9158
979,1609,NORMAL,200,9158
8038,1609,NORMAL,200,9159
14635,1609,NORMAL,200,9159
36919,1609,NORMAL,200,9159
35256,1609,NORMAL,200,9159
18191,1609,NORMAL,200,9159
31941,1609,NORMAL,200,9159
15129,1610,NORMAL,200,9159
6610,1610,NORMAL,200,9159
31695,1610,NORMAL,200,9161
32889,1610,NORMAL,200,9161
19601,1610,NORMAL,200,9161
19802,1610,NORMAL,200,9161
6167,1610,NORMAL,200,9161
34652,1610,NORMAL,200,9161
3942,1610,NORMAL,200,9161
22626,1610,NORMAL,200,9162
32340,1610,NORMAL,200,9162
32339,1612,NORMAL,200,9162
31727,1612,NORMAL,200,9163
39279,1612,NORMAL,200,9163
32141,1612,NORMAL,200,9163
2415,1612,NORMAL,200,9163
8550,1612,NORMAL,200,9163
37775,1612,NORMAL,200,9164
17096,1612,NORMAL,200,9164
35058,1612,NORMAL,200,9164
24759,1612,NORMAL,200,9164
9525,1612,NORMAL,200,9165
5288,1613,NORMAL,200,9165
34204,1613,NORMAL,200,9165
8302,1613,NORMAL,200,9165
7109,1613,NORMAL,200,9166
705,1613,NORMAL,200,9166
21430,1613,NORMAL,200,9166
35095,1613,NORMAL,200,9166
11865,1613,NORMAL,200,9166
10478,1613,NORMAL,200,9166
5652,1613,NORMAL,200,9167
22358,1613,NORMAL,200,9167
38507,1614,NORMAL,200,9167
6059,1614,NORMAL,200,9167
31850,1614,NORMAL,200,9167
10672,1614,NORMAL,200,9167
12008,1614,NORMAL,200,9167
17971,1614,NORMAL,200,9167
17733,1614,NORMAL,200,9168
9907,1614,NORMAL,200,9168
31181,1614,NORMAL,200,9168
19934,1614,NORMAL,200,9169
25359,1614,NORMAL,200,9169
14136,1615,NORMAL,200,9169
20775,1615,NORMAL,200,9169
3240,1615,NORMAL,200,9169
29164,1615,NORMAL,200,9169
2819,1615,NORMAL,200,9169
7191,1615,NORMAL,200,9169
1482,1615,NORMAL,200,9170
17693,1615,NORMAL,200,9170
39545,1615,NORMAL,200,9170
21426,1615,NORMAL,200,9171
15503,1615,NORMAL,200,9171
7068,1617,NORMAL,200,9171
20056,1617,NORMAL,200,9172
11431,1617,NORMAL,200,9172
6434,1617,NORMAL,200,9172
18148,1617,NORMAL,200,9172
31973,1617,NORMAL,200,9172
27914,1617,NORMAL,200,9172
37352,1617,NORMAL,200,9173
20695,1617,NORMAL,200,9173
15712,1617,NORMAL,200,9173
24622,1617,NORMAL,200,9173
3826,1618,NORMAL,200,9173
25781,1618,NORMAL,200,9174
8486,1618,NORMAL,200,9174
26804,1618,NORMAL,200,9175
83,1618,NORMAL,200,9175
30910,1618,NORMAL,200,9175
26360,1618,NORMAL,200,9175
23821,1618,NORMAL,200,9175
