student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
29949,3784,NORMAL,200,6933
10746,863,NORMAL,200,1605
18344,5,NORMAL,200,20481
22513,127,NORMAL,200,7922
2560,200,NORMAL,200,13556
31488,158,NORMAL,200,19699
24935,1983,NORMAL,200,2346
19630,3408,DUPLICATE,400,4939
25635,187,NORMAL,200,27258
32314,83,NORMAL,200,9505
10076,2073,NORMAL,200,21299
4839,735,NORMAL,200,8076
35899,50,DUPLICATE,400,2879
26633,105,NORMAL,200,5931
19210,140,NORMAL,200,568
9864,828,NORMAL,200,24985
302,60,DUPLICATE,400,18318
18633,2012,CAPACITY_OVER,400,8045
14378,145,NORMAL,200,4948
9637,2561,NORMAL,200,673
20806,1045,NORMAL,200,3492
25989,112,NORMAL,200,20648
31424,2483,NORMAL,200,18638
27831,1812,TIME_CONFLICT,400,17936
16267,131,PREREQUISITE_FAIL,400,2172
20327,1683,NORMAL,200,15737
19434,74,NORMAL,200,16855
3268,64,NORMAL,200,1296
31297,560,NORMAL,200,7608
25239,99,NORMAL,200,739
3698,744,NORMAL,200,1276
21903,29,NORMAL,200,19054
8083,40,NORMAL,200,9006
29557,2743,NORMAL,200,4497
4450,143,NORMAL,200,7553
33297,45,TIME_CONFLICT,400,9061
2156,544,NORMAL,200,6752
1991,23,NORMAL,200,29162
31569,2467,NORMAL,200,24023
809,1619,DUPLICATE,400,5888
27214,124,NORMAL,200,17043
15977,2084,NORMAL,200,6530
28287,79,NORMAL,200,16930
9952,154,DUPLICATE,400,1362
2942,118,NORMAL,200,16027
38418,99,NORMAL,200,14884
12373,435,NORMAL,200,11478
21759,619,NORMAL,200,7156
7447,38,NORMAL,200,9814
16529,117,NORMAL,200,5104
9104,100,NORMAL,200,28959
31410,69,NORMAL,200,7677
36587,109,NORMAL,200,8264
32665,10,NORMAL,200,25519
38900,149,NORMAL,200,18998
35062,1468,CAPACITY_OVER,400,407
20776,87,NORMAL,200,14792
21142,110,CAPACITY_OVER,400,281
21659,3531,CAPACITY_OVER,400,5983
17495,2942,NORMAL,200,6056
32229,3878,NORMAL,200,26816
9682,168,NORMAL,200,5409
5923,42,NORMAL,200,3693
25552,72,NORMAL,200,5758
2757,97,NORMAL,200,24192
17491,1209,NORMAL,200,17159
19896,110,DUPLICATE,400,4212
14859,143,NORMAL,200,25529
28774,1147,NORMAL,200,6740
16363,94,NORMAL,200,7872
7792,180,NORMAL,200,1182
6283,1850,NORMAL,200,17470
15451,1083,NORMAL,200,4822
21473,161,PREREQUISITE_FAIL,400,21774
10149,807,CAPACITY_OVER,400,1835
28166,13,NORMAL,200,3277
15864,32,NORMAL,200,2022
11456,1947,NORMAL,200,3998
12889,7,NORMAL,200,24421
10664,179,NORMAL,200,4767
7516,1745,NORMAL,200,3895
5397,3958,NORMAL,200,22303
29437,159,NORMAL,200,13777
35540,2495,PREREQUISITE_FAIL,400,4094
16089,3086,NORMAL,200,6128
4121,514,NORMAL,200,26040
17442,54,NORMAL,200,1449
21509,934,TIME_CONFLICT,400,1478
28592,68,NORMAL,200,3194
14605,199,NORMAL,200,26548
39605,115,NORMAL,200,16021
6229,149,NORMAL,200,2141
38185,8,NORMAL,200,9611
26123,57,NORMAL,200,3445
19947,154,NORMAL,200,8656
2552,115,NORMAL,200,15309
22333,168,NORMAL,200,23044
38402,1402,NORMAL,200,13526
29225,72,TIME_CONFLICT,400,14836
25198,183,NORMAL,200,16417
1166,747,NORMAL,200,7907
10593,3126,TIME_CONFLICT,400,4919
36649,4,DUPLICATE,400,2827
7782,1428,NORMAL,200,8611
425,90,NORMAL,200,16289
35040,2883,DUPLICATE,400,4784
223,57,NORMAL,200,3896
14390,9,NORMAL,200,24013
34284,1900,NORMAL,200,5731
18111,2111,NORMAL,200,7455
39909,1603,NORMAL,200,9232
16758,120,DUPLICATE,400,3462
16173,709,NORMAL,200,8375
27800,280,NORMAL,200,1062
17374,2865,PREREQUISITE_FAIL,400,15995
32270,983,CAPACITY_OVER,400,1781
6138,2186,NORMAL,200,27601
35239,3192,NORMAL,200,9511
13907,12,NORMAL,200,1867
15362,112,NORMAL,200,18126
6651,115,NORMAL,200,2472
23944,259,NORMAL,200,23757
20149,60,NORMAL,200,26271
13191,60,NORMAL,200,14972
16101,74,NORMAL,200,5015
32008,133,CAPACITY_OVER,400,29351
24963,3202,NORMAL,200,4964
30560,7,NORMAL,200,26972
4711,189,NORMAL,200,1670
11176,80,CAPACITY_OVER,400,12815
11840,10,CAPACITY_OVER,400,27125
29136,2875,PREREQUISITE_FAIL,400,4987
3301,3259,NORMAL,200,19443
24318,3829,NORMAL,200,3530
3914,1178,NORMAL,200,6424
30314,53,NORMAL,200,4134
8873,70,NORMAL,200,27932
15524,88,NORMAL,200,19310
2182,3363,NORMAL,200,3740
27711,149,NORMAL,200,9481
30681,177,NORMAL,200,4199
17853,83,NORMAL,200,192
6981,39,NORMAL,200,1837
22344,48,NORMAL,200,17782
6188,136,PREREQUISITE_FAIL,400,4971
684,616,DUPLICATE,400,8178
19634,92,NORMAL,200,23908
39964,710,NORMAL,200,28268
30479,440,NORMAL,200,10755
21607,3588,NORMAL,200,10122
26432,80,NORMAL,200,1365
6531,90,CAPACITY_OVER,400,9578
14911,3836,NORMAL,200,11878
8725,128,NORMAL,200,2403
37383,95,NORMAL,200,129
14863,1328,NORMAL,200,5462
28784,55,NORMAL,200,24474
15133,2860,PREREQUISITE_FAIL,400,7007
15788,2075,TIME_CONFLICT,400,11842
2188,14,NORMAL,200,16411
18014,24,DUPLICATE,400,8163
24658,2977,NORMAL,200,11264
17685,75,NORMAL,200,2012
16933,3532,NORMAL,200,9611
28690,167,CAPACITY_OVER,400,2878
16139,89,NORMAL,200,25401
1110,132,NORMAL,200,4981
39345,2956,TIME_CONFLICT,400,9868
35060,1305,NORMAL,200,6741
17962,15,CAPACITY_OVER,400,29237
14241,2513,NORMAL,200,9228
26446,105,NORMAL,200,5878
17767,58,DUPLICATE,400,3843
32385,179,NORMAL,200,8496
18977,190,NORMAL,200,1114
1440,1922,NORMAL,200,2054
29086,860,NORMAL,200,15478
10604,109,NORMAL,200,7438
16594,519,NORMAL,200,5776
20614,3077,NORMAL,200,4126
14090,148,TIME_CONFLICT,400,6110
16785,163,NORMAL,200,16081
9288,836,PREREQUISITE_FAIL,400,9029
36587,188,NORMAL,200,12937
6661,149,NORMAL,200,12383
34814,159,NORMAL,200,28454
6794,1424,NORMAL,200,15369
7271,3999,NORMAL,200,12685
2819,182,NORMAL,200,18626
16152,672,NORMAL,200,26869
24619,10,NORMAL,200,7541
8416,119,NORMAL,200,2098
29525,3889,NORMAL,200,2649
29949,67,NORMAL,200,14515
14259,1544,DUPLICATE,400,9020
23408,2322,NORMAL,200,26833
24149,173,NORMAL,200,4726
35419,38,NORMAL,200,3519
38725,75,CAPACITY_OVER,400,9272
11961,114,CAPACITY_OVER,400,5393
4140,65,NORMAL,200,18428
13258,64,NORMAL,200,18711
3605,68,NORMAL,200,8979
1442,47,NORMAL,200,28523
17308,35,NORMAL,200,2992
13212,1357,DUPLICATE,400,8364
26786,899,NORMAL,200,20071
22741,110,NORMAL,200,10528
6695,169,NORMAL,200,8139
28502,147,DUPLICATE,400,10838
36207,2374,NORMAL,200,4152
6758,2973,NORMAL,200,12776
23326,3569,NORMAL,200,13172
28284,157,NORMAL,200,7401
35187,105,CAPACITY_OVER,400,20220
6756,176,PREREQUISITE_FAIL,400,8451
8335,108,NORMAL,200,9801
12655,3690,CAPACITY_OVER,400,3470
1012,54,NORMAL,200,29887
14762,2288,NORMAL,200,22429
33496,138,CAPACITY_OVER,400,1771
39762,7,NORMAL,200,24347
38835,3596,NORMAL,200,2165
32658,13,NORMAL,200,11535
9307,3397,NORMAL,200,22179
14451,57,NORMAL,200,7899
4322,149,NORMAL,200,14055
5539,3476,NORMAL,200,7897
4379,1989,NORMAL,200,29310
16781,28,NORMAL,200,6102
20996,198,NORMAL,200,5974
21415,60,NORMAL,200,15817
22333,94,NORMAL,200,24838
25863,3633,NORMAL,200,6500
5541,9,NORMAL,200,3084
4344,97,NORMAL,200,4155
35030,152,NORMAL,200,5048
33138,94,NORMAL,200,29226
2389,1599,NORMAL,200,3728
27794,166,PREREQUISITE_FAIL,400,2493
35027,159,NORMAL,200,27623
28802,107,NORMAL,200,24219
39234,105,NORMAL,200,1558
11463,160,NORMAL,200,6170
31473,3457,NORMAL,200,16451
11566,93,NORMAL,200,4058
4832,3022,NORMAL,200,19722
24049,133,NORMAL,200,3695
29750,195,NORMAL,200,482
817,3620,CAPACITY_OVER,400,5488
8110,146,PREREQUISITE_FAIL,400,15615
9123,32,NORMAL,200,6316
13524,3251,NORMAL,200,5915
24451,2543,NORMAL,200,6792
11611,127,TIME_CONFLICT,400,1382
13730,1679,TIME_CONFLICT,400,7238
6682,68,CAPACITY_OVER,400,6283
12789,147,NORMAL,200,11866
37389,118,NORMAL,200,9164
628,159,NORMAL,200,3326
13531,189,NORMAL,200,23521
11094,82,NORMAL,200,5736
22438,345,NORMAL,200,9450
13868,1313,NORMAL,200,13243
4791,127,NORMAL,200,11829
13994,158,NORMAL,200,4037
19282,17,NORMAL,200,19874
232,75,NORMAL,200,5153
9929,168,NORMAL,200,3132
15726,105,NORMAL,200,5895
25212,3184,NORMAL,200,4387
12344,12,DUPLICATE,400,11471
35196,167,NORMAL,200,6872
9514,58,NORMAL,200,14289
21134,173,NORMAL,200,4189
25674,42,NORMAL,200,2128
25177,12,NORMAL,200,2970
37964,172,NORMAL,200,8392
39010,179,NORMAL,200,4891
5685,148,NORMAL,200,23552
16613,3339,NORMAL,200,28608
12080,87,NORMAL,200,15623
10055,174,NORMAL,200,5177
4840,22,NORMAL,200,8288
8505,193,NORMAL,200,8037
37856,30,NORMAL,200,15642
31219,170,NORMAL,200,11485
39456,2578,NORMAL,200,19751
37525,21,PREREQUISITE_FAIL,400,1032
9783,14,NORMAL,200,2189
21054,47,NORMAL,200,9664
7491,105,NORMAL,200,4795
1022,3896,NORMAL,200,2618
10179,35,NORMAL,200,29751
31057,77,NORMAL,200,21449
5686,8,NORMAL,200,17979
7493,105,NORMAL,200,29347
9735,770,NORMAL,200,101
28994,3103,NORMAL,200,16847
25863,35,NORMAL,200,8913
35004,199,NORMAL,200,1536
632,159,NORMAL,200,26447
4028,177,NORMAL,200,24013
6221,3387,TIME_CONFLICT,400,2936
23913,455,DUPLICATE,400,15097
21333,124,NORMAL,200,4374
2963,120,NORMAL,200,5742
25011,77,TIME_CONFLICT,400,8888
6012,3414,NORMAL,200,6416
2319,90,NORMAL,200,23344
3883,554,NORMAL,200,1329
18783,52,NORMAL,200,22316
11361,2334,NORMAL,200,29183
12160,2421,NORMAL,200,22086
16116,2489,NORMAL,200,4137
14712,69,NORMAL,200,6198
24079,179,NORMAL,200,6875
7271,199,CAPACITY_OVER,400,5163
8515,15,NORMAL,200,2980
1863,73,NORMAL,200,24605
23688,100,NORMAL,200,9223
4886,254,NORMAL,200,5480
33781,313,NORMAL,200,8675
32354,2642,NORMAL,200,2060
21709,2426,NORMAL,200,5337
11971,3509,NORMAL,200,5557
13398,186,PREREQUISITE_FAIL,400,9276
14323,1772,NORMAL,200,9767
17436,917,NORMAL,200,6500
29458,185,NORMAL,200,16314
35719,32,NORMAL,200,2271
9406,4,CAPACITY_OVER,400,2670
36738,2357,CAPACITY_OVER,400,3496
4414,25,NORMAL,200,140
27201,45,NORMAL,200,10777
38642,58,NORMAL,200,21643
3095,147,NORMAL,200,6121
39428,1338,NORMAL,200,28107
32575,145,NORMAL,200,2881
33916,194,NORMAL,200,5340
1553,79,NORMAL,200,3666
11515,68,NORMAL,200,12241
34729,72,NORMAL,200,7215
35696,63,NORMAL,200,26038
809,43,NORMAL,200,17739
4916,167,NORMAL,200,12786
31679,2948,NORMAL,200,10572
7217,124,NORMAL,200,5602
1034,3793,NORMAL,200,5864
32815,1469,NORMAL,200,15892
36404,377,NORMAL,200,10156
33390,573,NORMAL,200,5028
32742,63,NORMAL,200,3907
35021,3176,NORMAL,200,7175
11581,167,NORMAL,200,9300
13582,112,NORMAL,200,6529
1371,2892,NORMAL,200,29263
37711,1228,CAPACITY_OVER,400,5539
13535,188,NORMAL,200,18402
11781,3932,NORMAL,200,25380
29486,102,DUPLICATE,400,22887
16757,1593,CAPACITY_OVER,400,21261
13512,40,NORMAL,200,3092
38680,2655,CAPACITY_OVER,400,28267
27104,118,NORMAL,200,6516
28118,3472,TIME_CONFLICT,400,23025
39967,140,NORMAL,200,7709
31716,1105,NORMAL,200,890
11343,194,NORMAL,200,7537
28740,138,TIME_CONFLICT,400,12601
33971,2656,NORMAL,200,3506
35794,198,NORMAL,200,25616
10818,1135,NORMAL,200,26096
26594,155,NORMAL,200,29320
16328,997,NORMAL,200,9647
24616,162,NORMAL,200,7341
13433,48,NORMAL,200,19595
14093,184,NORMAL,200,21745
35309,141,PREREQUISITE_FAIL,400,20918
30763,1238,NORMAL,200,1268
30504,3419,NORMAL,200,20062
14137,187,NORMAL,200,18638
19823,1325,CAPACITY_OVER,400,16626
13870,2261,CAPACITY_OVER,400,5228
738,110,NORMAL,200,14609
4704,123,NORMAL,200,7850
16353,27,NORMAL,200,24233
14868,1239,NORMAL,200,564
25720,139,CAPACITY_OVER,400,18458
12058,2132,DUPLICATE,400,2358
20632,2971,NORMAL,200,7240
5407,39,NORMAL,200,3211
23450,3638,NORMAL,200,26683
8645,193,CAPACITY_OVER,400,24842
12209,170,NORMAL,200,8643
485,21,PREREQUISITE_FAIL,400,4255
14982,149,NORMAL,200,332
1157,151,TIME_CONFLICT,400,22576
24091,163,NORMAL,200,404
26131,27,NORMAL,200,22100
6629,129,NORMAL,200,20551
17387,1731,PREREQUISITE_FAIL,400,14772
21142,3219,NORMAL,200,2364
2839,843,NORMAL,200,6359
7129,41,DUPLICATE,400,20456
18647,1484,NORMAL,200,18802
29481,137,NORMAL,200,16400
7972,3494,NORMAL,200,17411
12830,39,CAPACITY_OVER,400,7130
12910,198,NORMAL,200,8593
39035,89,DUPLICATE,400,21727
20299,1212,NORMAL,200,21265
6629,17,NORMAL,200,26782
33132,49,NORMAL,200,297
32962,83,NORMAL,200,1371
29704,28,NORMAL,200,7220
32090,3506,NORMAL,200,6159
21210,3141,CAPACITY_OVER,400,8539
29941,158,NORMAL,200,134
1808,470,NORMAL,200,1255
14291,25,NORMAL,200,4824
12202,3578,NORMAL,200,50
31120,153,NORMAL,200,3277
20764,787,CAPACITY_OVER,400,13107
15196,175,NORMAL,200,24931
12165,79,NORMAL,200,4441
33660,650,NORMAL,200,8852
29040,30,NORMAL,200,1472
12875,155,TIME_CONFLICT,400,6829
7469,347,DUPLICATE,400,9771
32295,2714,NORMAL,200,1680
34160,395,NORMAL,200,8495
266,65,NORMAL,200,28398
15971,23,CAPACITY_OVER,400,5455
9336,47,NORMAL,200,29170
4526,2712,TIME_CONFLICT,400,13252
5030,17,NORMAL,200,7750
29241,995,NORMAL,200,26597
24451,1703,NORMAL,200,688
5949,3862,NORMAL,200,12975
10033,1108,NORMAL,200,93
22352,45,NORMAL,200,25588
8319,3046,NORMAL,200,1812
3648,172,NORMAL,200,27666
13167,680,NORMAL,200,7985
38069,179,NORMAL,200,2306
30022,105,NORMAL,200,24308
902,89,NORMAL,200,11042
4428,3297,NORMAL,200,3215
14440,135,NORMAL,200,7577
11877,43,DUPLICATE,400,8330
21159,167,TIME_CONFLICT,400,9837
21601,3574,NORMAL,200,26261
14742,19,NORMAL,200,6114
10749,2068,DUPLICATE,400,5264
2035,87,NORMAL,200,10510
15813,3661,NORMAL,200,16507
23478,23,NORMAL,200,13003
21208,193,NORMAL,200,9089
3145,2998,NORMAL,200,8119
15739,1057,NORMAL,200,7505
19682,2662,NORMAL,200,22263
15712,156,PREREQUISITE_FAIL,400,2203
32980,2272,NORMAL,200,11305
18965,21,PREREQUISITE_FAIL,400,15535
3563,77,NORMAL,200,24884
17903,159,NORMAL,200,25966
23291,63,NORMAL,200,19262
27932,78,NORMAL,200,25504
35647,2263,NORMAL,200,24268
29117,42,NORMAL,200,663
32069,3502,NORMAL,200,9671
7644,2624,NORMAL,200,4474
22134,3327,NORMAL,200,26560
1607,1165,TIME_CONFLICT,400,7710
36618,106,CAPACITY_OVER,400,193
5105,3088,NORMAL,200,14072
32352,164,NORMAL,200,4248
16066,195,NORMAL,200,14343
23874,100,NORMAL,200,2854
1109,504,NORMAL,200,106
27473,3802,DUPLICATE,400,25970
25737,10,NORMAL,200,17808
15333,58,NORMAL,200,1590
6857,2832,NORMAL,200,4043
9827,109,NORMAL,200,3657
12206,1550,NORMAL,200,10223
34060,3323,NORMAL,200,4707
9970,184,NORMAL,200,3400
18153,55,NORMAL,200,25908
1383,169,NORMAL,200,17018
9331,150,NORMAL,200,3546
10961,572,TIME_CONFLICT,400,17158
23850,175,NORMAL,200,2691
2554,149,NORMAL,200,5102
24648,179,NORMAL,200,6716
8639,3516,CAPACITY_OVER,400,4963
9480,196,PREREQUISITE_FAIL,400,22785
9858,129,NORMAL,200,5611
13441,70,NORMAL,200,21531
13661,102,NORMAL,200,4498
37820,1663,NORMAL,200,4625
1897,184,NORMAL,200,966
32768,140,NORMAL,200,11366
35629,72,CAPACITY_OVER,400,467
36935,78,NORMAL,200,6970
34187,3872,NORMAL,200,20179
15506,1643,NORMAL,200,4042
38434,167,NORMAL,200,8140
33741,118,NORMAL,200,5361
27473,161,PREREQUISITE_FAIL,400,5518
26018,86,PREREQUISITE_FAIL,400,13741
7591,119,NORMAL,200,6380
24821,107,DUPLICATE,400,12608
15761,1777,NORMAL,200,1047
17918,490,NORMAL,200,5458
31549,2540,PREREQUISITE_FAIL,400,25761
27837,149,NORMAL,200,6438
20588,32,NORMAL,200,2715
1786,84,NORMAL,200,4583
34900,149,NORMAL,200,6341
19203,18,TIME_CONFLICT,400,4974
24011,177,NORMAL,200,328
23703,355,NORMAL,200,12037
17513,897,NORMAL,200,8089
23884,3587,NORMAL,200,29533
27156,814,NORMAL,200,6222
37599,3676,NORMAL,200,21761
9772,1,NORMAL,200,4305
5736,1360,NORMAL,200,18121
33848,189,NORMAL,200,24807
7954,166,PREREQUISITE_FAIL,400,1145
23877,38,NORMAL,200,18643
18710,1153,NORMAL,200,5096
26936,39,NORMAL,200,3504
30295,2509,NORMAL,200,16364
25122,6,PREREQUISITE_FAIL,400,9997
31651,1505,NORMAL,200,16248
24918,3427,NORMAL,200,26829
31628,3112,NORMAL,200,12745
29585,1228,NORMAL,200,15444
39113,2158,NORMAL,200,17517
10031,182,NORMAL,200,6218
9939,413,NORMAL,200,1232
31305,69,NORMAL,200,16817
14823,2718,NORMAL,200,20253
1078,3138,NORMAL,200,6701
9086,3144,NORMAL,200,2970
8387,187,NORMAL,200,9641
36406,2939,NORMAL,200,2661
39419,845,NORMAL,200,1735
30675,3061,NORMAL,200,2624
25972,50,TIME_CONFLICT,400,3141
2034,78,NORMAL,200,5704
923,75,NORMAL,200,17387
18875,1563,NORMAL,200,1954
4958,1800,NORMAL,200,9922
25437,80,NORMAL,200,4871
24597,199,NORMAL,200,8955
4094,1027,TIME_CONFLICT,400,2047
35731,3898,NORMAL,200,14
32073,172,NORMAL,200,8297
39098,3137,NORMAL,200,27294
36406,3211,NORMAL,200,5600
2397,293,NORMAL,200,18270
10474,154,TIME_CONFLICT,400,2390
36041,1258,NORMAL,200,6341
31242,2099,NORMAL,200,15118
9879,2924,TIME_CONFLICT,400,6094
12963,130,NORMAL,200,12786
3494,180,NORMAL,200,28589
17387,34,DUPLICATE,400,22713
7689,170,NORMAL,200,22458
19388,145,NORMAL,200,4979
39954,3679,CAPACITY_OVER,400,1760
24180,79,CAPACITY_OVER,400,4536
28795,2608,NORMAL,200,6842
2204,10,NORMAL,200,26847
25540,2126,NORMAL,200,5905
27000,9,NORMAL,200,8726
20489,34,CAPACITY_OVER,400,11767
37115,193,NORMAL,200,25435
11365,1265,NORMAL,200,28439
17294,466,PREREQUISITE_FAIL,400,7465
13911,30,NORMAL,200,5813
2118,20,NORMAL,200,8792
17378,135,NORMAL,200,21394
32502,3767,NORMAL,200,21115
15593,17,NORMAL,200,1322
10337,1714,CAPACITY_OVER,400,28096
23688,2660,TIME_CONFLICT,400,10508
16825,112,NORMAL,200,7302
30715,1,NORMAL,200,4725
38391,13,NORMAL,200,1037
30306,24,NORMAL,200,29587
17365,97,NORMAL,200,3779
1818,148,NORMAL,200,29233
39512,1258,NORMAL,200,29026
31164,160,NORMAL,200,12066
10464,97,NORMAL,200,6927
19685,3751,NORMAL,200,16985
37315,171,PREREQUISITE_FAIL,400,3770
7614,29,NORMAL,200,24792
31339,2439,NORMAL,200,1044
2587,37,TIME_CONFLICT,400,6408
34453,647,NORMAL,200,3202
18920,60,NORMAL,200,5170
15353,2009,NORMAL,200,19265
8485,173,NORMAL,200,6433
18995,180,NORMAL,200,9015
38621,119,NORMAL,200,10112
34408,84,NORMAL,200,12452
16696,120,NORMAL,200,17032
6311,84,NORMAL,200,9395
2766,78,NORMAL,200,18448
18669,182,NORMAL,200,2856
1096,129,NORMAL,200,6088
24279,152,NORMAL,200,1859
16065,37,NORMAL,200,15773
28239,769,NORMAL,200,29144
11337,3758,NORMAL,200,18138
25051,2797,NORMAL,200,8086
12450,3739,NORMAL,200,9316
32267,83,NORMAL,200,7713
14866,92,NORMAL,200,25985
26449,1159,NORMAL,200,28676
13900,277,NORMAL,200,23655
20777,1122,NORMAL,200,2149
3868,2796,NORMAL,200,3891
435,171,PREREQUISITE_FAIL,400,3370
26901,138,NORMAL,200,27940
5897,3880,PREREQUISITE_FAIL,400,1140
6633,1525,NORMAL,200,12240
19430,64,CAPACITY_OVER,400,28775
7114,170,NORMAL,200,25211
576,119,NORMAL,200,13897
31715,1467,NORMAL,200,6589
27739,2093,NORMAL,200,2152
3563,88,CAPACITY_OVER,400,1322
3935,1252,NORMAL,200,19258
22579,73,NORMAL,200,8686
7536,598,NORMAL,200,9379
17370,180,NORMAL,200,27836
24972,1537,NORMAL,200,14155
24109,148,NORMAL,200,4162
26994,134,NORMAL,200,3246
9823,1460,NORMAL,200,9728
13852,404,NORMAL,200,21680
21177,124,NORMAL,200,21224
2696,23,NORMAL,200,24322
23468,167,NORMAL,200,22178
22364,80,TIME_CONFLICT,400,13394
15927,1130,NORMAL,200,3934
27838,162,NORMAL,200,20430
20408,55,NORMAL,200,1842
374,138,NORMAL,200,8079
6840,2151,NORMAL,200,11954
4674,67,NORMAL,200,25915
29481,74,NORMAL,200,5866
38795,1229,NORMAL,200,5819
22399,445,NORMAL,200,11407
34951,157,NORMAL,200,22421
3086,70,TIME_CONFLICT,400,18916
39868,155,NORMAL,200,6046
21244,959,NORMAL,200,12392
32527,2188,NORMAL,200,9991
19632,3139,NORMAL,200,13171
27728,1114,NORMAL,200,461
15792,42,TIME_CONFLICT,400,6403
5342,197,NORMAL,200,5606
31076,134,NORMAL,200,2160
10743,60,NORMAL,200,8352
20997,150,NORMAL,200,18919
22940,1144,TIME_CONFLICT,400,19284
33888,2972,TIME_CONFLICT,400,29568
2501,2664,NORMAL,200,4398
3271,3698,NORMAL,200,914
12423,19,NORMAL,200,8133
27082,63,NORMAL,200,603
7939,172,NORMAL,200,4772
26045,13,NORMAL,200,26130
30482,6,PREREQUISITE_FAIL,400,4224
32548,140,NORMAL,200,7603
25872,1773,NORMAL,200,26661
9790,4,NORMAL,200,8788
14716,79,NORMAL,200,2634
29379,160,CAPACITY_OVER,400,5401
22708,1343,CAPACITY_OVER,400,20054
8625,34,NORMAL,200,13233
31391,62,NORMAL,200,6653
24235,142,NORMAL,200,13032
13167,3164,NORMAL,200,5009
31091,2473,NORMAL,200,2696
1062,147,NORMAL,200,8062
33,92,NORMAL,200,6649
20278,49,NORMAL,200,9137
25865,47,NORMAL,200,270
30355,3788,NORMAL,200,8187
1956,7,NORMAL,200,1182
37992,945,NORMAL,200,9957
24448,140,TIME_CONFLICT,400,20363
25389,135,NORMAL,200,21041
38595,171,PREREQUISITE_FAIL,400,5613
4011,42,NORMAL,200,7547
20580,115,CAPACITY_OVER,400,30000
615,85,TIME_CONFLICT,400,4728
15632,3929,NORMAL,200,21762
28564,24,NORMAL,200,10054
8119,2000,NORMAL,200,20
24049,229,NORMAL,200,1927
16663,2732,CAPACITY_OVER,400,9617
4705,3091,NORMAL,200,7200
36188,157,NORMAL,200,9159
1854,2828,NORMAL,200,92
38480,945,NORMAL,200,11631
33891,2671,NORMAL,200,14369
34298,165,NORMAL,200,5653
13968,34,NORMAL,200,4098
33124,1738,NORMAL,200,8857
37420,160,CAPACITY_OVER,400,11463
37115,45,NORMAL,200,3195
6302,184,NORMAL,200,9777
15982,2351,CAPACITY_OVER,400,26242
102,442,NORMAL,200,11519
8753,161,PREREQUISITE_FAIL,400,20728
19005,140,NORMAL,200,8353
7442,195,NORMAL,200,8861
4229,1797,NORMAL,200,1862
13730,118,NORMAL,200,9859
20014,72,NORMAL,200,15485
24896,43,NORMAL,200,1666
15657,429,NORMAL,200,29158
21172,123,NORMAL,200,1237
29663,14,NORMAL,200,26579
23901,142,DUPLICATE,400,6717
23734,669,NORMAL,200,498
30929,2082,NORMAL,200,2234
24143,22,NORMAL,200,28792
32379,602,CAPACITY_OVER,400,26166
12826,148,NORMAL,200,29466
19764,1650,NORMAL,200,1917
24694,3823,CAPACITY_OVER,400,22580
16829,107,NORMAL,200,9166
12294,182,NORMAL,200,1913
26280,77,NORMAL,200,487
1677,75,CAPACITY_OVER,400,13795
31348,2744,NORMAL,200,4221
19994,180,CAPACITY_OVER,400,9303
39838,3574,NORMAL,200,6246
1812,2081,TIME_CONFLICT,400,29136
2633,2338,NORMAL,200,5495
31295,2877,NORMAL,200,1682
1415,3234,NORMAL,200,8222
6732,23,NORMAL,200,5323
2989,128,NORMAL,200,6512
19792,2024,NORMAL,200,2042
8465,75,NORMAL,200,25788
36427,144,NORMAL,200,3044
3848,85,NORMAL,200,9236
2249,165,NORMAL,200,517
9303,1881,TIME_CONFLICT,400,9809
21319,1428,DUPLICATE,400,2190
6942,652,NORMAL,200,14205
2014,2039,NORMAL,200,25406
17753,2916,NORMAL,200,9676
29557,181,PREREQUISITE_FAIL,400,26395
26000,135,NORMAL,200,3319
16527,378,NORMAL,200,202
24302,44,NORMAL,200,8800
39724,345,NORMAL,200,9950
38449,57,NORMAL,200,23296
20356,538,CAPACITY_OVER,400,9424
33569,97,CAPACITY_OVER,400,4324
23559,2267,NORMAL,200,10944
14232,1156,PREREQUISITE_FAIL,400,5975
3977,63,NORMAL,200,4972
30834,65,NORMAL,200,7653
2594,259,NORMAL,200,8499
11133,2460,PREREQUISITE_FAIL,400,4777
7387,2346,NORMAL,200,21666
11792,973,NORMAL,200,800
31244,2281,NORMAL,200,10420
18695,12,NORMAL,200,9501
11138,194,NORMAL,200,7396
9418,3183,NORMAL,200,1819
15453,829,TIME_CONFLICT,400,6047
3313,155,NORMAL,200,13354
38215,90,CAPACITY_OVER,400,23711
10471,3334,NORMAL,200,27590
21126,2062,NORMAL,200,8145
30052,150,NORMAL,200,7677
4204,135,NORMAL,200,1565
4962,67,NORMAL,200,4386
16996,139,NORMAL,200,11744
14520,3952,NORMAL,200,9970
7435,2027,NORMAL,200,18234
18076,303,NORMAL,200,5962
33815,3959,NORMAL,200,3826
1157,85,NORMAL,200,1580
15928,88,NORMAL,200,7727
11945,185,NORMAL,200,1321
34864,138,DUPLICATE,400,7033
39683,154,NORMAL,200,8473
30768,1218,NORMAL,200,20313
17490,159,NORMAL,200,167
1745,299,NORMAL,200,21055
37742,42,NORMAL,200,14073
27229,112,NORMAL,200,5196
36504,116,PREREQUISITE_FAIL,400,1045
13256,1428,DUPLICATE,400,10568
