student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
20142,5,NORMAL,200,17798
32004,124,NORMAL,200,38
10780,1084,NORMAL,200,21789
15194,172,TIME_CONFLICT,400,11238
119,200,NORMAL,200,2847
32243,169,NORMAL,200,8565
18841,92,NORMAL,200,28237
10471,94,NORMAL,200,27696
3158,179,NORMAL,200,3813
22830,113,DUPLICATE,400,7940
6934,103,DUPLICATE,400,24742
6567,179,CAPACITY_OVER,400,13305
37905,613,NORMAL,200,25396
37014,39,NORMAL,200,6420
15099,2761,NORMAL,200,8490
11266,2537,NORMAL,200,1496
20807,44,NORMAL,200,16731
19531,33,NORMAL,200,982
7009,3507,TIME_CONFLICT,400,29483
39966,85,NORMAL,200,3180
39739,543,NORMAL,200,2698
16793,139,NORMAL,200,1806
37244,328,NORMAL,200,622
27685,93,NORMAL,200,6593
11577,125,NORMAL,200,9404
36153,35,TIME_CONFLICT,400,21367
5380,96,PREREQUISITE_FAIL,400,16804
1722,76,CAPACITY_OVER,400,7351
6434,2932,NORMAL,200,3759
24752,1995,NORMAL,200,28510
24883,3007,NORMAL,200,1356
33369,125,CAPACITY_OVER,400,27998
27403,18,NORMAL,200,20719
4529,7,NORMAL,200,2454
36846,1495,NORMAL,200,6766
15060,2887,NORMAL,200,22586
644,553,NORMAL,200,1069
14407,84,NORMAL,200,4533
20583,3196,NORMAL,200,4872
21292,60,NORMAL,200,3739
35230,1210,NORMAL,200,6516
39649,94,NORMAL,200,24593
10833,187,NORMAL,200,2243
9495,77,NORMAL,200,2723
19425,170,NORMAL,200,3118
20239,1349,NORMAL,200,10
5312,69,NORMAL,200,2108
25242,97,NORMAL,200,12087
15974,59,NORMAL,200,7639
36658,124,NORMAL,200,5465
8872,2064,NORMAL,200,27
29859,91,PREREQUISITE_FAIL,400,1001
1056,370,NORMAL,200,11907
1904,115,NORMAL,200,19842
35926,5,NORMAL,200,6191
10549,47,NORMAL,200,14650
12026,2666,NORMAL,200,7503
37459,49,TIME_CONFLICT,400,17835
25211,85,NORMAL,200,1735
11198,44,NORMAL,200,26277
9786,126,PREREQUISITE_FAIL,400,23708
5950,3301,NORMAL,200,2170
32603,140,NORMAL,200,8488
8963,2737,NORMAL,200,17501
35335,185,NORMAL,200,9922
22947,1882,NORMAL,200,21070
568,2673,NORMAL,200,24253
16577,2471,NORMAL,200,1561
36528,103,CAPACITY_OVER,400,5118
15192,72,NORMAL,200,7970
24526,117,TIME_CONFLICT,400,309
32889,59,NORMAL,200,26549
5276,198,DUPLICATE,400,9967
11044,2867,NORMAL,200,1844
20431,2067,TIME_CONFLICT,400,3177
25130,74,NORMAL,200,3957
4483,1734,NORMAL,200,26634
34910,97,DUPLICATE,400,7692
35148,113,TIME_CONFLICT,400,24029
35243,2668,NORMAL,200,10793
20465,195,NORMAL,200,23003
4817,37,NORMAL,200,6335
1161,294,CAPACITY_OVER,400,2996
36612,48,NORMAL,200,7649
8879,69,NORMAL,200,29653
24422,78,NORMAL,200,13182
34880,192,CAPACITY_OVER,400,16129
22621,69,NORMAL,200,28839
16689,1224,NORMAL,200,2494
25408,10,CAPACITY_OVER,400,9532
9764,1216,PREREQUISITE_FAIL,400,4758
349,28,NORMAL,200,8395
33554,2498,NORMAL,200,11537
17801,1732,NORMAL,200,29830
37701,2500,PREREQUISITE_FAIL,400,13485
31315,20,DUPLICATE,400,5172
30913,2269,NORMAL,200,10275
7268,1514,NORMAL,200,3506
3797,147,NORMAL,200,3915
21869,139,NORMAL,200,23493
27046,2334,NORMAL,200,18897
9992,430,DUPLICATE,400,14393
13911,167,NORMAL,200,6999
15391,2856,NORMAL,200,6094
877,2643,NORMAL,200,5766
8687,3482,NORMAL,200,4619
24342,106,PREREQUISITE_FAIL,400,16099
18643,15,NORMAL,200,29108
4051,60,NORMAL,200,27136
16482,648,NORMAL,200,8984
17583,710,CAPACITY_OVER,400,28333
22764,1022,NORMAL,200,9025
30378,2881,NORMAL,200,26848
37359,3858,NORMAL,200,14440
31637,165,NORMAL,200,12316
37553,168,NORMAL,200,8575
26912,592,NORMAL,200,141
22890,148,NORMAL,200,19638
14180,37,NORMAL,200,5403
734,115,NORMAL,200,9668
32378,1538,TIME_CONFLICT,400,8952
21226,194,NORMAL,200,3253
20490,2154,NORMAL,200,7739
5914,184,NORMAL,200,29332
13517,168,NORMAL,200,18294
18006,148,NORMAL,200,8532
10831,1351,PREREQUISITE_FAIL,400,344
37626,27,NORMAL,200,1851
1966,2387,NORMAL,200,10794
33636,99,NORMAL,200,10798
19601,199,CAPACITY_OVER,400,1040
6519,164,NORMAL,200,4077
34978,1743,NORMAL,200,19832
3197,45,DUPLICATE,400,4328
36724,192,NORMAL,200,18788
11446,1258,NORMAL,200,3153
33959,3428,NORMAL,200,27186
31350,3177,NORMAL,200,2268
36993,74,NORMAL,200,4428
12959,2668,NORMAL,200,6191
38950,604,NORMAL,200,5675
25464,4,CAPACITY_OVER,400,9782
28279,191,PREREQUISITE_FAIL,400,6930
16526,204,NORMAL,200,8190
8560,165,NORMAL,200,1760
12911,151,PREREQUISITE_FAIL,400,16976
18511,3938,NORMAL,200,17724
39108,2986,NORMAL,200,4355
37414,3964,NORMAL,200,8713
21228,27,NORMAL,200,17086
28233,1742,NORMAL,200,2279
34492,39,NORMAL,200,20403
30175,35,NORMAL,200,21784
26642,10,DUPLICATE,400,4296
21271,1243,CAPACITY_OVER,400,9019
5520,357,NORMAL,200,16984
35992,137,CAPACITY_OVER,400,813
665,121,PREREQUISITE_FAIL,400,13153
23790,407,NORMAL,200,4404
22030,953,NORMAL,200,5768
30440,932,NORMAL,200,13373
16551,54,CAPACITY_OVER,400,6183
9051,108,NORMAL,200,1470
34766,1845,NORMAL,200,18009
10036,123,NORMAL,200,16264
3769,189,NORMAL,200,18783
3531,58,NORMAL,200,2013
2654,113,NORMAL,200,7340
7770,3402,NORMAL,200,11106
12738,17,CAPACITY_OVER,400,11978
19054,103,DUPLICATE,400,24192
18983,862,NORMAL,200,19763
28622,1733,NORMAL,200,25668
285,190,CAPACITY_OVER,400,9273
33089,3100,TIME_CONFLICT,400,8370
38875,120,NORMAL,200,12792
11047,173,NORMAL,200,2066
24449,1475,NORMAL,200,8317
36594,3505,CAPACITY_OVER,400,21416
7664,1820,NORMAL,200,3064
1010,23,NORMAL,200,987
26001,3136,NORMAL,200,27830
24933,63,NORMAL,200,4063
16159,3967,TIME_CONFLICT,400,26114
13277,4,NORMAL,200,20188
35703,132,NORMAL,200,4479
28280,140,NORMAL,200,2329
9775,188,NORMAL,200,26214
24484,1503,NORMAL,200,9363
33384,2752,NORMAL,200,22866
14319,93,NORMAL,200,15017
10427,3572,NORMAL,200,22135
27676,2939,NORMAL,200,26805
32227,1152,NORMAL,200,6935
2791,85,NORMAL,200,22633
23346,1412,NORMAL,200,6495
30952,192,NORMAL,200,21589
13162,115,NORMAL,200,9970
39604,16,PREREQUISITE_FAIL,400,2223
33881,3938,NORMAL,200,19422
9824,3334,NORMAL,200,614
17041,2,PREREQUISITE_FAIL,400,9516
25163,102,NORMAL,200,25688
20709,1623,NORMAL,200,7315
21069,1315,NORMAL,200,4402
30172,3255,PREREQUISITE_FAIL,400,8011
28826,140,NORMAL,200,3018
37533,38,DUPLICATE,400,27128
28828,54,NORMAL,200,622
840,104,NORMAL,200,25946
26284,193,NORMAL,200,21814
2241,182,NORMAL,200,29876
24544,1475,NORMAL,200,8086
37598,1137,NORMAL,200,1723
9872,2621,CAPACITY_OVER,400,28170
16076,920,TIME_CONFLICT,400,11918
39850,1959,NORMAL,200,2585
21032,2991,NORMAL,200,6643
7229,1140,NORMAL,200,7834
9965,22,NORMAL,200,6102
34402,6,PREREQUISITE_FAIL,400,24729
17304,1779,NORMAL,200,6477
36467,128,NORMAL,200,24659
9673,35,NORMAL,200,9005
3599,1191,PREREQUISITE_FAIL,400,3629
31544,1239,NORMAL,200,26724
29137,183,NORMAL,200,7036
18818,86,PREREQUISITE_FAIL,400,2227
37213,169,NORMAL,200,9987
8675,171,PREREQUISITE_FAIL,400,7446
21582,2363,NORMAL,200,29492
30043,45,NORMAL,200,4905
25929,58,DUPLICATE,400,2279
9094,2522,NORMAL,200,8939
36976,127,NORMAL,200,8166
33101,130,NORMAL,200,9667
13170,182,NORMAL,200,1538
34718,150,NORMAL,200,14319
4149,1541,PREREQUISITE_FAIL,400,7093
741,101,PREREQUISITE_FAIL,400,17888
4040,3278,DUPLICATE,400,5429
37845,45,CAPACITY_OVER,400,3422
5991,53,NORMAL,200,21576
37549,570,NORMAL,200,1967
28291,98,NORMAL,200,22679
8043,90,NORMAL,200,5001
883,25,NORMAL,200,28645
29704,149,NORMAL,200,1643
30416,19,NORMAL,200,4607
15672,1303,NORMAL,200,7640
15396,1489,NORMAL,200,13627
18840,3986,DUPLICATE,400,8501
30289,134,NORMAL,200,29932
38552,69,CAPACITY_OVER,400,9714
657,112,NORMAL,200,8093
17747,232,NORMAL,200,12704
8710,64,NORMAL,200,578
34551,1142,NORMAL,200,21668
29961,123,CAPACITY_OVER,400,12788
35689,1967,NORMAL,200,5884
35684,160,NORMAL,200,9951
13165,2882,NORMAL,200,3734
345,174,NORMAL,200,10539
24738,89,CAPACITY_OVER,400,2723
21446,3851,NORMAL,200,115
14495,144,TIME_CONFLICT,400,9762
26653,123,CAPACITY_OVER,400,9332
8041,99,NORMAL,200,10425
27607,22,NORMAL,200,2799
4451,113,TIME_CONFLICT,400,1052
27,1613,NORMAL,200,2792
25043,573,NORMAL,200,3742
24041,855,NORMAL,200,13210
26850,97,NORMAL,200,29365
11781,199,NORMAL,200,631
19557,80,NORMAL,200,7334
34910,95,NORMAL,200,27446
24379,2372,NORMAL,200,10685
4546,135,NORMAL,200,5121
29044,83,NORMAL,200,2903
21361,120,NORMAL,200,2149
16438,1729,NORMAL,200,2465
32450,165,NORMAL,200,3329
9686,574,NORMAL,200,29542
15062,103,DUPLICATE,400,25818
13173,28,CAPACITY_OVER,400,4159
25816,152,CAPACITY_OVER,400,13674
36641,100,NORMAL,200,6051
36235,704,NORMAL,200,2533
11822,2176,NORMAL,200,6565
27116,170,NORMAL,200,5071
29802,182,NORMAL,200,2861
33803,97,NORMAL,200,8550
6736,159,NORMAL,200,5981
38547,3968,NORMAL,200,5409
12151,13,NORMAL,200,2451
29487,172,NORMAL,200,1847
10273,23,NORMAL,200,3570
25043,74,TIME_CONFLICT,400,7411
5739,140,NORMAL,200,27821
832,62,NORMAL,200,5817
37011,3183,NORMAL,200,17367
39784,172,NORMAL,200,10775
7123,187,NORMAL,200,6415
7855,71,DUPLICATE,400,3143
31680,135,NORMAL,200,5912
16188,3597,NORMAL,200,2356
12749,3233,DUPLICATE,400,733
34042,2364,NORMAL,200,2840
3878,813,NORMAL,200,9754
23464,2673,NORMAL,200,4231
12241,180,DUPLICATE,400,8408
23302,193,NORMAL,200,28514
5088,170,NORMAL,200,7132
10205,11,CAPACITY_OVER,400,1894
30990,12,NORMAL,200,6383
25870,3539,NORMAL,200,4115
299,17,NORMAL,200,6009
36101,1099,NORMAL,200,2716
39768,44,NORMAL,200,8443
14777,1,NORMAL,200,10041
37712,119,NORMAL,200,5865
34151,28,NORMAL,200,8641
34768,14,DUPLICATE,400,22534
13913,108,NORMAL,200,19563
30897,2576,NORMAL,200,24809
29459,187,NORMAL,200,7565
4414,154,NORMAL,200,10368
1944,3204,NORMAL,200,91
3915,102,NORMAL,200,715
2946,89,NORMAL,200,20694
9298,179,NORMAL,200,13616
18710,22,NORMAL,200,12770
20992,157,NORMAL,200,8294
25597,187,NORMAL,200,2852
16416,39,NORMAL,200,13983
30230,105,NORMAL,200,22117
13896,164,NORMAL,200,24212
17392,15,NORMAL,200,7200
10653,155,NORMAL,200,21264
38063,3316,NORMAL,200,14409
33476,3231,NORMAL,200,8346
13601,1144,NORMAL,200,2286
31705,1630,NORMAL,200,23884
39644,2077,NORMAL,200,8870
34172,529,NORMAL,200,561
36757,82,NORMAL,200,26402
22240,3991,CAPACITY_OVER,400,46
23283,198,CAPACITY_OVER,400,18684
9575,15,NORMAL,200,3240
14330,3013,NORMAL,200,14302
2310,48,NORMAL,200,4074
26066,65,NORMAL,200,23314
22785,3364,NORMAL,200,2385
22969,17,NORMAL,200,2055
30965,8,NORMAL,200,2066
27927,269,NORMAL,200,2051
29362,139,NORMAL,200,27144
28459,2043,NORMAL,200,2798
22228,129,NORMAL,200,27035
7765,28,NORMAL,200,12185
36462,3479,NORMAL,200,3167
8507,3404,DUPLICATE,400,9657
30393,3008,NORMAL,200,3059
6481,9,DUPLICATE,400,8805
2080,1596,PREREQUISITE_FAIL,400,4312
15754,198,CAPACITY_OVER,400,1317
34440,97,NORMAL,200,214
13202,90,NORMAL,200,12974
18130,5,NORMAL,200,5870
24327,104,NORMAL,200,19685
8362,1944,NORMAL,200,10988
460,154,CAPACITY_OVER,400,17918
30602,79,NORMAL,200,1750
1223,74,NORMAL,200,19473
22768,40,NORMAL,200,26364
15294,3788,CAPACITY_OVER,400,20357
10861,157,DUPLICATE,400,3928
32553,197,CAPACITY_OVER,400,2678
13371,113,NORMAL,200,21614
27777,3452,NORMAL,200,2066
13722,3544,NORMAL,200,8414
19505,3533,DUPLICATE,400,14381
31687,134,NORMAL,200,7681
27506,188,NORMAL,200,9777
20384,9,NORMAL,200,3557
16568,188,NORMAL,200,19840
29802,91,DUPLICATE,400,7132
1023,128,NORMAL,200,3141
37406,72,NORMAL,200,12144
28014,66,PREREQUISITE_FAIL,400,3070
16469,119,NORMAL,200,2751
4705,97,NORMAL,200,22563
29377,127,NORMAL,200,6824
21083,3442,NORMAL,200,2137
24857,152,TIME_CONFLICT,400,6385
28148,3518,NORMAL,200,3881
28309,64,NORMAL,200,3568
22870,82,NORMAL,200,5659
3554,1913,NORMAL,200,8931
29064,314,NORMAL,200,8932
1468,297,NORMAL,200,1834
981,423,NORMAL,200,6505
22982,45,NORMAL,200,9570
16211,102,NORMAL,200,7235
2846,82,NORMAL,200,6707
8184,377,NORMAL,200,13667
25958,3941,NORMAL,200,7388
8246,3832,DUPLICATE,400,17859
11199,153,NORMAL,200,85
26214,113,NORMAL,200,12055
23281,1478,NORMAL,200,3480
6602,172,NORMAL,200,10865
30151,80,NORMAL,200,13902
17481,102,NORMAL,200,1775
22198,159,CAPACITY_OVER,400,7202
37998,3891,NORMAL,200,19778
6661,147,NORMAL,200,1637
31390,177,NORMAL,200,3947
1607,173,NORMAL,200,3135
29463,2732,NORMAL,200,739
29616,165,NORMAL,200,27189
24842,1984,DUPLICATE,400,5265
24981,73,NORMAL,200,9220
33461,3259,NORMAL,200,27935
30690,38,NORMAL,200,7399
12184,153,NORMAL,200,7213
18310,110,NORMAL,200,9686
12616,417,NORMAL,200,6215
22964,1015,NORMAL,200,2388
32966,1644,NORMAL,200,23351
13681,1108,NORMAL,200,10442
29407,117,NORMAL,200,9887
19,195,NORMAL,200,4207
39075,103,NORMAL,200,1727
31323,2654,NORMAL,200,6532
37477,117,NORMAL,200,25530
15724,3799,NORMAL,200,859
25415,105,NORMAL,200,8070
29579,185,NORMAL,200,7817
6881,1497,CAPACITY_OVER,400,16254
27337,27,DUPLICATE,400,7109
2423,1519,CAPACITY_OVER,400,13293
8943,90,NORMAL,200,26946
39151,128,NORMAL,200,1088
14014,2605,CAPACITY_OVER,400,22952
28640,20,NORMAL,200,8986
6021,150,NORMAL,200,16301
2385,135,CAPACITY_OVER,400,25330
2625,1810,NORMAL,200,682
24223,50,NORMAL,200,672
36258,27,NORMAL,200,2478
11627,107,NORMAL,200,12475
23533,137,NORMAL,200,9664
32970,199,NORMAL,200,74
4067,163,NORMAL,200,20748
5507,125,NORMAL,200,19658
21240,128,CAPACITY_OVER,400,1070
26661,34,NORMAL,200,9648
26863,73,NORMAL,200,28809
27883,1,NORMAL,200,14669
837,2634,NORMAL,200,9923
8672,18,NORMAL,200,22264
21493,2622,TIME_CONFLICT,400,18488
38987,44,NORMAL,200,8572
18034,2514,NORMAL,200,23574
38037,118,NORMAL,200,22397
6788,137,CAPACITY_OVER,400,8582
9334,80,NORMAL,200,4026
27117,785,NORMAL,200,7039
28231,43,NORMAL,200,2770
12616,99,NORMAL,200,26061
19267,83,NORMAL,200,4493
30175,200,CAPACITY_OVER,400,2807
3686,170,NORMAL,200,5837
20329,10,CAPACITY_OVER,400,5399
22488,179,NORMAL,200,12113
23750,2064,NORMAL,200,7959
13129,1949,NORMAL,200,13211
29044,1549,NORMAL,200,2511
10613,3773,NORMAL,200,8857
1941,705,NORMAL,200,4221
17170,83,NORMAL,200,12676
5248,188,NORMAL,200,20085
1481,17,NORMAL,200,2942
590,1497,NORMAL,200,1856
18518,848,NORMAL,200,9528
20380,1664,NORMAL,200,29715
12047,167,NORMAL,200,5566
16735,169,NORMAL,200,7942
4593,303,NORMAL,200,3927
24313,148,NORMAL,200,26362
6247,3274,NORMAL,200,2416
17535,1,NORMAL,200,15299
8357,166,TIME_CONFLICT,400,2984
20633,137,NORMAL,200,22752
32978,64,NORMAL,200,5775
24493,88,NORMAL,200,9526
13332,10,NORMAL,200,20191
597,19,NORMAL,200,25663
39086,49,NORMAL,200,16651
14434,562,NORMAL,200,9309
33863,1787,NORMAL,200,7906
25073,313,NORMAL,200,7278
15736,2732,NORMAL,200,4301
16625,187,NORMAL,200,3946
35994,52,CAPACITY_OVER,400,11313
35065,104,DUPLICATE,400,9542
15216,1577,NORMAL,200,7790
3563,123,NORMAL,200,7967
11934,97,NORMAL,200,25067
36455,28,TIME_CONFLICT,400,9039
11605,3039,NORMAL,200,5334
34515,119,CAPACITY_OVER,400,8027
35160,407,NORMAL,200,29797
38805,113,NORMAL,200,25245
13242,2757,NORMAL,200,6198
17135,45,NORMAL,200,13097
28388,154,NORMAL,200,3520
36579,5,TIME_CONFLICT,400,386
30586,126,PREREQUISITE_FAIL,400,14621
4314,64,CAPACITY_OVER,400,9549
10068,47,NORMAL,200,21937
19845,3773,NORMAL,200,16942
46,64,CAPACITY_OVER,400,11641
22679,84,CAPACITY_OVER,400,8179
38519,49,NORMAL,200,7865
1301,868,NORMAL,200,9440
23552,87,NORMAL,200,9409
11912,155,CAPACITY_OVER,400,15767
23447,100,TIME_CONFLICT,400,7240
37496,28,NORMAL,200,727
18146,7,CAPACITY_OVER,400,5388
30142,2484,NORMAL,200,26446
7614,147,NORMAL,200,19884
27589,257,NORMAL,200,25502
31853,877,NORMAL,200,10826
12322,101,CAPACITY_OVER,400,14212
3053,32,NORMAL,200,16084
7088,20,NORMAL,200,2565
13274,174,NORMAL,200,1687
30163,4,NORMAL,200,18606
22453,149,NORMAL,200,1710
35395,180,NORMAL,200,24277
30511,168,NORMAL,200,2851
22540,3951,CAPACITY_OVER,400,20683
32562,222,NORMAL,200,4155
26582,253,NORMAL,200,20586
39095,59,NORMAL,200,2820
16795,124,NORMAL,200,21530
3078,45,NORMAL,200,1294
5070,1774,NORMAL,200,21225
34150,45,NORMAL,200,5673
26793,49,NORMAL,200,20592
517,327,NORMAL,200,1470
4112,101,CAPACITY_OVER,400,29122
7491,88,NORMAL,200,23044
12036,35,NORMAL,200,298
7538,92,NORMAL,200,1145
23330,1930,NORMAL,200,28863
32388,180,NORMAL,200,17564
19993,3782,NORMAL,200,12739
13873,161,PREREQUISITE_FAIL,400,7159
10616,1392,NORMAL,200,23715
37142,2457,NORMAL,200,21526
33757,103,NORMAL,200,2668
5002,147,NORMAL,200,7215
13354,117,NORMAL,200,17926
4522,17,NORMAL,200,4398
14027,93,NORMAL,200,6617
17710,198,NORMAL,200,13305
11043,50,NORMAL,200,8583
2818,177,NORMAL,200,21500
17443,24,DUPLICATE,400,20200
35759,45,NORMAL,200,11483
8325,2710,CAPACITY_OVER,400,12810
16471,3534,TIME_CONFLICT,400,24366
14895,3061,NORMAL,200,2665
34438,2013,NORMAL,200,1165
7573,62,NORMAL,200,6874
4407,109,NORMAL,200,5314
12738,1497,CAPACITY_OVER,400,8844
36942,1083,TIME_CONFLICT,400,28103
23559,677,NORMAL,200,3261
36368,2824,NORMAL,200,17782
10970,692,NORMAL,200,1222
23183,27,NORMAL,200,891
8200,3734,CAPACITY_OVER,400,4718
28517,174,NORMAL,200,18388
4513,2922,CAPACITY_OVER,400,1926
35477,1254,NORMAL,200,7137
28687,145,NORMAL,200,6390
5112,2512,NORMAL,200,9254
999,187,NORMAL,200,18523
26979,63,NORMAL,200,9270
3419,303,NORMAL,200,7627
2775,27,NORMAL,200,2210
27467,24,NORMAL,200,13802
4962,6,PREREQUISITE_FAIL,400,427
9314,3709,CAPACITY_OVER,400,27140
8389,197,TIME_CONFLICT,400,28763
11061,92,NORMAL,200,830
30419,2090,DUPLICATE,400,8496
20749,112,NORMAL,200,9016
37324,162,NORMAL,200,6534
26594,44,NORMAL,200,6129
25750,68,NORMAL,200,26085
33296,119,NORMAL,200,11316
11011,2571,NORMAL,200,8878
33534,48,NORMAL,200,24492
39035,1927,NORMAL,200,14101
13983,147,NORMAL,200,5461
19962,148,NORMAL,200,26519
32612,3863,NORMAL,200,24062
19763,1178,NORMAL,200,3802
13344,158,NORMAL,200,2663
26570,7,NORMAL,200,5584
25923,53,NORMAL,200,24750
29379,628,NORMAL,200,24555
13550,652,NORMAL,200,10614
30290,175,NORMAL,200,8071
26566,93,NORMAL,200,13891
26696,148,NORMAL,200,28
525,143,NORMAL,200,28581
27319,1790,NORMAL,200,5223
3318,50,NORMAL,200,27407
16114,52,DUPLICATE,400,3140
16536,189,NORMAL,200,13337
4234,54,NORMAL,200,13391
23855,3856,NORMAL,200,1871
30246,168,CAPACITY_OVER,400,21952
37772,133,NORMAL,200,725
360,174,NORMAL,200,27231
21818,9,NORMAL,200,4028
6213,47,NORMAL,200,26038
28538,194,NORMAL,200,27642
31421,127,NORMAL,200,3470
2647,3668,NORMAL,200,263
14895,89,NORMAL,200,27096
8453,187,CAPACITY_OVER,400,8943
33789,70,CAPACITY_OVER,400,18268
3785,2178,NORMAL,200,22549
29616,876,PREREQUISITE_FAIL,400,3190
19697,35,NORMAL,200,257
23177,163,NORMAL,200,2262
33405,154,NORMAL,200,4519
22505,33,NORMAL,200,10462
36541,170,NORMAL,200,21177
33824,64,DUPLICATE,400,7115
899,91,DUPLICATE,400,19365
27831,1848,NORMAL,200,4536
14509,75,CAPACITY_OVER,400,2432
15294,1465,TIME_CONFLICT,400,22155
1968,3217,NORMAL,200,21928
6405,7,NORMAL,200,6580
350,56,CAPACITY_OVER,400,29353
23885,130,CAPACITY_OVER,400,1300
15007,55,NORMAL,200,6980
9605,40,NORMAL,200,20939
23220,2058,DUPLICATE,400,17438
12610,2787,CAPACITY_OVER,400,29063
36116,15,NORMAL,200,3275
39146,126,PREREQUISITE_FAIL,400,4830
16319,125,CAPACITY_OVER,400,3440
22761,3251,NORMAL,200,443
8226,22,NORMAL,200,3486
9685,738,NORMAL,200,7939
38663,157,CAPACITY_OVER,400,27180
19130,19,NORMAL,200,20905
26180,3073,NORMAL,200,6252
31092,1650,DUPLICATE,400,7651
29860,3166,CAPACITY_OVER,400,7062
10754,1558,CAPACITY_OVER,400,29097
26881,3436,NORMAL,200,9978
26289,78,NORMAL,200,8030
7582,18,NORMAL,200,2813
29996,122,NORMAL,200,27608
27744,445,CAPACITY_OVER,400,28168
34527,64,NORMAL,200,9341
14847,2084,NORMAL,200,697
37312,137,NORMAL,200,2104
5099,153,NORMAL,200,276
11310,1823,DUPLICATE,400,29829
16649,97,NORMAL,200,14849
31703,178,NORMAL,200,10138
19953,3948,NORMAL,200,9148
32258,70,NORMAL,200,383
29948,2364,NORMAL,200,14665
28485,21,PREREQUISITE_FAIL,400,3746
32680,3248,TIME_CONFLICT,400,18610
16916,456,DUPLICATE,400,11345
39980,8,DUPLICATE,400,16631
4257,160,NORMAL,200,26986
3606,34,NORMAL,200,1013
37990,115,NORMAL,200,26733
35500,2842,NORMAL,200,1490
18870,128,NORMAL,200,14226
13827,183,NORMAL,200,23052
7009,105,NORMAL,200,11907
39850,46,PREREQUISITE_FAIL,400,19380
13764,2224,NORMAL,200,29897
7454,74,NORMAL,200,512
12128,47,NORMAL,200,2134
27636,2623,TIME_CONFLICT,400,20916
18828,1175,NORMAL,200,7654
34123,1312,NORMAL,200,3989
36708,52,CAPACITY_OVER,400,1295
19416,519,NORMAL,200,7479
39106,143,NORMAL,200,9894
1743,197,NORMAL,200,9477
53,125,CAPACITY_OVER,400,26963
30200,134,NORMAL,200,5025
3004,103,NORMAL,200,29137
5881,3977,NORMAL,200,8316
7069,50,NORMAL,200,3322
22291,77,NORMAL,200,1325
7095,2448,NORMAL,200,9970
39444,82,NORMAL,200,8003
37244,175,NORMAL,200,4716
39164,128,TIME_CONFLICT,400,671
7784,19,NORMAL,200,6429
11546,64,NORMAL,200,13813
12693,73,NORMAL,200,1972
27566,15,NORMAL,200,2941
36272,180,NORMAL,200,20009
18491,2927,NORMAL,200,5837
1110,1582,TIME_CONFLICT,400,1069
37405,3462,NORMAL,200,7557
19996,40,NORMAL,200,21578
2200,3868,NORMAL,200,10878
15826,100,NORMAL,200,6865
26231,77,NORMAL,200,9747
29417,180,NORMAL,200,8290
19317,102,NORMAL,200,22712
36588,153,NORMAL,200,25771
7377,135,NORMAL,200,1460
2859,459,NORMAL,200,6981
10138,113,TIME_CONFLICT,400,4700
26058,2042,NORMAL,200,1341
7221,600,NORMAL,200,1921
8244,2533,NORMAL,200,25002
26608,165,NORMAL,200,16973
8908,145,NORMAL,200,14091
27785,9,NORMAL,200,3798
28401,198,NORMAL,200,3268
25589,172,TIME_CONFLICT,400,4310
39689,1384,NORMAL,200,5322
22009,41,PREREQUISITE_FAIL,400,7900
2441,190,NORMAL,200,6695
37855,147,NORMAL,200,432
1767,2801,DUPLICATE,400,602
5780,142,NORMAL,200,5695
11149,158,NORMAL,200,17948
17733,2763,NORMAL,200,19461
23815,1660,NORMAL,200,2444
2641,200,NORMAL,200,29875
24389,192,NORMAL,200,4713
34782,74,NORMAL,200,7736
31433,2700,CAPACITY_OVER,400,12377
5427,2491,NORMAL,200,6480
29857,127,NORMAL,200,24406
2226,1149,NORMAL,200,487
27613,37,NORMAL,200,23959
275,1664,NORMAL,200,7371
2041,84,NORMAL,200,19620
19447,92,NORMAL,200,652
35994,187,NORMAL,200,14354
22875,30,NORMAL,200,28640
28023,188,NORMAL,200,1005
340,158,NORMAL,200,10703
18101,101,PREREQUISITE_FAIL,400,9079
35010,198,NORMAL,200,3371
31492,170,NORMAL,200,9035
12501,1503,NORMAL,200,7280
15092,2874,NORMAL,200,29252
12985,577,NORMAL,200,8258
20150,2877,TIME_CONFLICT,400,2285
11245,50,NORMAL,200,1802
39829,3776,NORMAL,200,4943
6757,154,NORMAL,200,21548
10062,3167,NORMAL,200,25852
8850,105,NORMAL,200,1047
29623,2781,NORMAL,200,5824
8568,2806,CAPACITY_OVER,400,9164
8790,1546,PREREQUISITE_FAIL,400,5366
6178,4,NORMAL,200,7354
16180,103,NORMAL,200,462
24621,180,NORMAL,200,20458
6154,1880,NORMAL,200,19707
30624,84,NORMAL,200,14723
28504,842,NORMAL,200,19173
22816,735,CAPACITY_OVER,400,7267
270,233,NORMAL,200,5800
22761,9,NORMAL,200,1566
36437,150,NORMAL,200,4790
36571,3723,NORMAL,200,13700
30988,185,NORMAL,200,21676
9947,107,NORMAL,200,5599
7257,444,NORMAL,200,2777
24076,125,NORMAL,200,900
39053,2911,NORMAL,200,12213
22752,629,NORMAL,200,2551
29661,149,NORMAL,200,27930
10655,162,NORMAL,200,16397
35119,108,NORMAL,200,5211
27560,3564,NORMAL,200,7332
1979,152,NORMAL,200,1837
21496,2181,DUPLICATE,400,18339
10146,170,NORMAL,200,21209
22336,3964,CAPACITY_OVER,400,971
