id,student_id,course_id,created_by,created_date,last_modified_by,last_modified_date
101510,20302,2979,\N,\N,\N,\N
101511,20303,1087,\N,\N,\N,\N
101512,20303,1907,\N,\N,\N,\N
101513,20303,2229,\N,\N,\N,\N
101514,20303,2782,\N,\N,\N,\N
101515,20303,3303,\N,\N,\N,\N
101516,20304,494,\N,\N,\N,\N
101517,20304,648,\N,\N,\N,\N
101518,20304,2286,\N,\N,\N,\N
101519,20304,2789,\N,\N,\N,\N
101520,20304,3886,\N,\N,\N,\N
101521,20305,594,\N,\N,\N,\N
101522,20305,670,\N,\N,\N,\N
101523,20305,875,\N,\N,\N,\N
101524,20305,2634,\N,\N,\N,\N
101525,20305,2924,\N,\N,\N,\N
101526,20306,1092,\N,\N,\N,\N
101527,20306,1111,\N,\N,\N,\N
101528,20306,2347,\N,\N,\N,\N
101529,20306,2599,\N,\N,\N,\N
101530,20306,2782,\N,\N,\N,\N
101531,20307,1141,\N,\N,\N,\N
101532,20307,1187,\N,\N,\N,\N
101533,20307,1860,\N,\N,\N,\N
101534,20307,3232,\N,\N,\N,\N
101535,20307,3270,\N,\N,\N,\N
101536,20308,1238,\N,\N,\N,\N
101537,20308,2195,\N,\N,\N,\N
101538,20308,2735,\N,\N,\N,\N
101539,20308,3263,\N,\N,\N,\N
101540,20308,3295,\N,\N,\N,\N
101541,20309,1245,\N,\N,\N,\N
101542,20309,1455,\N,\N,\N,\N
101543,20309,2152,\N,\N,\N,\N
101544,20309,2724,\N,\N,\N,\N
101545,20309,3217,\N,\N,\N,\N
101546,20310,1619,\N,\N,\N,\N
101547,20310,2537,\N,\N,\N,\N
101548,20310,3188,\N,\N,\N,\N
101549,20310,3241,\N,\N,\N,\N
101550,20310,3572,\N,\N,\N,\N
101551,20311,1234,\N,\N,\N,\N
101552,20311,1272,\N,\N,\N,\N
101553,20311,1346,\N,\N,\N,\N
101554,20311,3012,\N,\N,\N,\N
101555,20311,3976,\N,\N,\N,\N
101556,20312,330,\N,\N,\N,\N
101557,20312,484,\N,\N,\N,\N
101558,20312,726,\N,\N,\N,\N
101559,20312,1076,\N,\N,\N,\N
101560,20312,2866,\N,\N,\N,\N
101561,20313,576,\N,\N,\N,\N
101562,20313,1508,\N,\N,\N,\N
101563,20313,1899,\N,\N,\N,\N
101564,20313,2543,\N,\N,\N,\N
101565,20313,2578,\N,\N,\N,\N
101566,20314,382,\N,\N,\N,\N
101567,20314,543,\N,\N,\N,\N
101568,20314,1052,\N,\N,\N,\N
101569,20314,2402,\N,\N,\N,\N
101570,20314,3044,\N,\N,\N,\N
101571,20315,228,\N,\N,\N,\N
101572,20315,264,\N,\N,\N,\N
101573,20315,1555,\N,\N,\N,\N
101574,20315,1965,\N,\N,\N,\N
101575,20315,2941,\N,\N,\N,\N
101576,20316,350,\N,\N,\N,\N
101577,20316,832,\N,\N,\N,\N
101578,20316,899,\N,\N,\N,\N
101579,20316,2373,\N,\N,\N,\N
101580,20316,3233,\N,\N,\N,\N
101581,20317,532,\N,\N,\N,\N
101582,20317,960,\N,\N,\N,\N
101583,20317,1106,\N,\N,\N,\N
101584,20317,2192,\N,\N,\N,\N
101585,20317,3701,\N,\N,\N,\N
101586,20318,1154,\N,\N,\N,\N
101587,20318,1652,\N,\N,\N,\N
101588,20318,1806,\N,\N,\N,\N
101589,20318,2717,\N,\N,\N,\N
101590,20318,3219,\N,\N,\N,\N
101591,20319,473,\N,\N,\N,\N
101592,20319,542,\N,\N,\N,\N
101593,20319,1625,\N,\N,\N,\N
101594,20319,3138,\N,\N,\N,\N
101595,20319,3858,\N,\N,\N,\N
101596,20320,867,\N,\N,\N,\N
101597,20320,1322,\N,\N,\N,\N
101598,20320,1441,\N,\N,\N,\N
101599,20320,2463,\N,\N,\N,\N
101600,20320,3004,\N,\N,\N,\N
101601,20321,1082,\N,\N,\N,\N
101602,20321,1503,\N,\N,\N,\N
101603,20321,3031,\N,\N,\N,\N
101604,20321,3785,\N,\N,\N,\N
101605,20321,3896,\N,\N,\N,\N
101606,20322,604,\N,\N,\N,\N
101607,20322,1373,\N,\N,\N,\N
101608,20322,2612,\N,\N,\N,\N
101609,20322,3672,\N,\N,\N,\N
101610,20322,3771,\N,\N,\N,\N
101611,20323,458,\N,\N,\N,\N
101612,20323,2340,\N,\N,\N,\N
101613,20323,2968,\N,\N,\N,\N
101614,20323,3188,\N,\N,\N,\N
101615,20323,3425,\N,\N,\N,\N
101616,20324,708,\N,\N,\N,\N
101617,20324,852,\N,\N,\N,\N
101618,20324,1809,\N,\N,\N,\N
101619,20324,3436,\N,\N,\N,\N
101620,20324,3948,\N,\N,\N,\N
101621,20325,43,\N,\N,\N,\N
101622,20325,1693,\N,\N,\N,\N
101623,20325,1920,\N,\N,\N,\N
101624,20325,3253,\N,\N,\N,\N
101625,20325,3376,\N,\N,\N,\N
101626,20326,892,\N,\N,\N,\N
101627,20326,1808,\N,\N,\N,\N
101628,20326,2616,\N,\N,\N,\N
101629,20326,2733,\N,\N,\N,\N
101630,20326,3526,\N,\N,\N,\N
101631,20327,247,\N,\N,\N,\N
101632,20327,2541,\N,\N,\N,\N
101633,20327,2771,\N,\N,\N,\N
101634,20327,3866,\N,\N,\N,\N
101635,20327,3943,\N,\N,\N,\N
101636,20328,109,\N,\N,\N,\N
101637,20328,988,\N,\N,\N,\N
101638,20328,1888,\N,\N,\N,\N
101639,20328,2301,\N,\N,\N,\N
101640,20328,3494,\N,\N,\N,\N
101641,20329,876,\N,\N,\N,\N
101642,20329,1046,\N,\N,\N,\N
101643,20329,2505,\N,\N,\N,\N
101644,20329,2507,\N,\N,\N,\N
101645,20329,2969,\N,\N,\N,\N
101646,20330,209,\N,\N,\N,\N
101647,20330,660,\N,\N,\N,\N
101648,20330,1619,\N,\N,\N,\N
101649,20330,1640,\N,\N,\N,\N
101650,20330,2291,\N,\N,\N,\N
101651,20331,1408,\N,\N,\N,\N
101652,20331,1962,\N,\N,\N,\N
101653,20331,2927,\N,\N,\N,\N
101654,20331,3880,\N,\N,\N,\N
101655,20331,3968,\N,\N,\N,\N
101656,20332,475,\N,\N,\N,\N
101657,20332,869,\N,\N,\N,\N
101658,20332,2307,\N,\N,\N,\N
101659,20332,3346,\N,\N,\N,\N
101660,20332,3882,\N,\N,\N,\N
101661,20333,358,\N,\N,\N,\N
101662,20333,2456,\N,\N,\N,\N
101663,20333,2701,\N,\N,\N,\N
101664,20333,3117,\N,\N,\N,\N
101665,20333,3208,\N,\N,\N,\N
101666,20334,780,\N,\N,\N,\N
101667,20334,2249,\N,\N,\N,\N
101668,20334,2385,\N,\N,\N,\N
101669,20334,2624,\N,\N,\N,\N
101670,20334,3899,\N,\N,\N,\N
101671,20335,648,\N,\N,\N,\N
101672,20335,1265,\N,\N,\N,\N
101673,20335,2118,\N,\N,\N,\N
101674,20335,2802,\N,\N,\N,\N
101675,20335,3821,\N,\N,\N,\N
101676,20336,344,\N,\N,\N,\N
101677,20336,2090,\N,\N,\N,\N
101678,20336,2312,\N,\N,\N,\N
101679,20336,3372,\N,\N,\N,\N
101680,20336,3443,\N,\N,\N,\N
101681,20337,864,\N,\N,\N,\N
101682,20337,2955,\N,\N,\N,\N
101683,20337,2963,\N,\N,\N,\N
101684,20337,3619,\N,\N,\N,\N
101685,20337,3761,\N,\N,\N,\N
101686,20338,54,\N,\N,\N,\N
101687,20338,968,\N,\N,\N,\N
101688,20338,1313,\N,\N,\N,\N
101689,20338,1813,\N,\N,\N,\N
101690,20338,2550,\N,\N,\N,\N
101691,20339,1243,\N,\N,\N,\N
101692,20339,2050,\N,\N,\N,\N
101693,20339,2180,\N,\N,\N,\N
101694,20339,2616,\N,\N,\N,\N
101695,20339,3848,\N,\N,\N,\N
101696,20340,45,\N,\N,\N,\N
101697,20340,151,\N,\N,\N,\N
101698,20340,1319,\N,\N,\N,\N
101699,20340,1392,\N,\N,\N,\N
101700,20340,1488,\N,\N,\N,\N
101701,20341,385,\N,\N,\N,\N
101702,20341,488,\N,\N,\N,\N
101703,20341,1417,\N,\N,\N,\N
101704,20341,1603,\N,\N,\N,\N
101705,20341,2087,\N,\N,\N,\N
101706,20342,355,\N,\N,\N,\N
101707,20342,546,\N,\N,\N,\N
101708,20342,1086,\N,\N,\N,\N
101709,20342,1698,\N,\N,\N,\N
101710,20342,2805,\N,\N,\N,\N
101711,20343,1367,\N,\N,\N,\N
101712,20343,1620,\N,\N,\N,\N
101713,20343,1887,\N,\N,\N,\N
101714,20343,2058,\N,\N,\N,\N
101715,20343,3970,\N,\N,\N,\N
101716,20344,293,\N,\N,\N,\N
101717,20344,660,\N,\N,\N,\N
101718,20344,1667,\N,\N,\N,\N
101719,20344,2600,\N,\N,\N,\N
101720,20344,3153,\N,\N,\N,\N
101721,20345,1923,\N,\N,\N,\N
101722,20345,2893,\N,\N,\N,\N
101723,20345,3087,\N,\N,\N,\N
101724,20345,3829,\N,\N,\N,\N
101725,20345,3844,\N,\N,\N,\N
101726,20346,664,\N,\N,\N,\N
101727,20346,1609,\N,\N,\N,\N
101728,20346,1893,\N,\N,\N,\N
101729,20346,2765,\N,\N,\N,\N
101730,20346,3793,\N,\N,\N,\N
101731,20347,726,\N,\N,\N,\N
101732,20347,943,\N,\N,\N,\N
101733,20347,1269,\N,\N,\N,\N
101734,20347,2931,\N,\N,\N,\N
101735,20347,3587,\N,\N,\N,\N
101736,20348,505,\N,\N,\N,\N
101737,20348,2071,\N,\N,\N,\N
101738,20348,3351,\N,\N,\N,\N
101739,20348,3393,\N,\N,\N,\N
101740,20348,3926,\N,\N,\N,\N
101741,20349,1103,\N,\N,\N,\N
101742,20349,1250,\N,\N,\N,\N
101743,20349,1486,\N,\N,\N,\N
101744,20349,3571,\N,\N,\N,\N
101745,20349,3690,\N,\N,\N,\N
101746,20350,342,\N,\N,\N,\N
101747,20350,1438,\N,\N,\N,\N
101748,20350,1678,\N,\N,\N,\N
101749,20350,3382,\N,\N,\N,\N
101750,20350,3558,\N,\N,\N,\N
101751,20351,1100,\N,\N,\N,\N
101752,20351,2428,\N,\N,\N,\N
101753,20351,2906,\N,\N,\N,\N
101754,20351,3465,\N,\N,\N,\N
101755,20351,3519,\N,\N,\N,\N
101756,20352,834,\N,\N,\N,\N
101757,20352,1405,\N,\N,\N,\N
101758,20352,1853,\N,\N,\N,\N
101759,20352,2468,\N,\N,\N,\N
101760,20352,2664,\N,\N,\N,\N
101761,20353,144,\N,\N,\N,\N
101762,20353,286,\N,\N,\N,\N
101763,20353,1064,\N,\N,\N,\N
101764,20353,1213,\N,\N,\N,\N
101765,20353,1577,\N,\N,\N,\N
101766,20354,871,\N,\N,\N,\N
101767,20354,1000,\N,\N,\N,\N
101768,20354,1072,\N,\N,\N,\N
101769,20354,2229,\N,\N,\N,\N
101770,20354,3071,\N,\N,\N,\N
101771,20355,1163,\N,\N,\N,\N
101772,20355,1317,\N,\N,\N,\N
101773,20355,1329,\N,\N,\N,\N
101774,20355,1367,\N,\N,\N,\N
101775,20355,3764,\N,\N,\N,\N
101776,20356,14,\N,\N,\N,\N
101777,20356,366,\N,\N,\N,\N
101778,20356,513,\N,\N,\N,\N
101779,20356,583,\N,\N,\N,\N
101780,20356,2685,\N,\N,\N,\N
101781,20357,301,\N,\N,\N,\N
101782,20357,573,\N,\N,\N,\N
101783,20357,2528,\N,\N,\N,\N
101784,20357,3718,\N,\N,\N,\N
101785,20357,3990,\N,\N,\N,\N
101786,20358,2135,\N,\N,\N,\N
101787,20358,2651,\N,\N,\N,\N
101788,20358,2813,\N,\N,\N,\N
101789,20358,3276,\N,\N,\N,\N
101790,20358,3933,\N,\N,\N,\N
101791,20359,411,\N,\N,\N,\N
101792,20359,838,\N,\N,\N,\N
101793,20359,1217,\N,\N,\N,\N
101794,20359,2060,\N,\N,\N,\N
101795,20359,2294,\N,\N,\N,\N
101796,20360,220,\N,\N,\N,\N
101797,20360,324,\N,\N,\N,\N
101798,20360,525,\N,\N,\N,\N
101799,20360,3931,\N,\N,\N,\N
101800,20360,3981,\N,\N,\N,\N
101801,20361,230,\N,\N,\N,\N
101802,20361,1004,\N,\N,\N,\N
101803,20361,1466,\N,\N,\N,\N
101804,20361,2485,\N,\N,\N,\N
101805,20361,3589,\N,\N,\N,\N
101806,20362,2132,\N,\N,\N,\N
101807,20362,2268,\N,\N,\N,\N
101808,20362,2351,\N,\N,\N,\N
101809,20362,2530,\N,\N,\N,\N
101810,20362,2919,\N,\N,\N,\N
101811,20363,98,\N,\N,\N,\N
101812,20363,623,\N,\N,\N,\N
101813,20363,960,\N,\N,\N,\N
101814,20363,2318,\N,\N,\N,\N
101815,20363,2873,\N,\N,\N,\N
101816,20364,621,\N,\N,\N,\N
101817,20364,760,\N,\N,\N,\N
101818,20364,2678,\N,\N,\N,\N
101819,20364,2918,\N,\N,\N,\N
101820,20364,3779,\N,\N,\N,\N
101821,20365,163,\N,\N,\N,\N
101822,20365,676,\N,\N,\N,\N
101823,20365,2939,\N,\N,\N,\N
101824,20365,3780,\N,\N,\N,\N
101825,20365,3910,\N,\N,\N,\N
101826,20366,283,\N,\N,\N,\N
101827,20366,1265,\N,\N,\N,\N
101828,20366,2048,\N,\N,\N,\N
101829,20366,3316,\N,\N,\N,\N
101830,20366,3593,\N,\N,\N,\N
101831,20367,1670,\N,\N,\N,\N
101832,20367,1748,\N,\N,\N,\N
101833,20367,2426,\N,\N,\N,\N
101834,20367,3206,\N,\N,\N,\N
101835,20367,3751,\N,\N,\N,\N
101836,20368,187,\N,\N,\N,\N
101837,20368,1797,\N,\N,\N,\N
101838,20368,3272,\N,\N,\N,\N
101839,20368,3360,\N,\N,\N,\N
101840,20368,3752,\N,\N,\N,\N
101841,20369,1655,\N,\N,\N,\N
101842,20369,2173,\N,\N,\N,\N
101843,20369,2785,\N,\N,\N,\N
101844,20369,3349,\N,\N,\N,\N
101845,20369,3567,\N,\N,\N,\N
101846,20370,651,\N,\N,\N,\N
101847,20370,825,\N,\N,\N,\N
101848,20370,2243,\N,\N,\N,\N
101849,20370,2264,\N,\N,\N,\N
101850,20370,2854,\N,\N,\N,\N
101851,20371,675,\N,\N,\N,\N
101852,20371,1549,\N,\N,\N,\N
101853,20371,1675,\N,\N,\N,\N
101854,20371,1837,\N,\N,\N,\N
101855,20371,2898,\N,\N,\N,\N
101856,20372,76,\N,\N,\N,\N
101857,20372,248,\N,\N,\N,\N
101858,20372,1186,\N,\N,\N,\N
101859,20372,2801,\N,\N,\N,\N
101860,20372,3811,\N,\N,\N,\N
101861,20373,30,\N,\N,\N,\N
101862,20373,2451,\N,\N,\N,\N
101863,20373,2717,\N,\N,\N,\N
101864,20373,2729,\N,\N,\N,\N
101865,20373,3871,\N,\N,\N,\N
101866,20374,907,\N,\N,\N,\N
101867,20374,1343,\N,\N,\N,\N
101868,20374,1970,\N,\N,\N,\N
101869,20374,1998,\N,\N,\N,\N
101870,20374,2830,\N,\N,\N,\N
101871,20375,1203,\N,\N,\N,\N
101872,20375,1678,\N,\N,\N,\N
101873,20375,2378,\N,\N,\N,\N
101874,20375,2698,\N,\N,\N,\N
101875,20375,3492,\N,\N,\N,\N
101876,20376,759,\N,\N,\N,\N
101877,20376,1497,\N,\N,\N,\N
101878,20376,2449,\N,\N,\N,\N
101879,20376,2727,\N,\N,\N,\N
101880,20376,3397,\N,\N,\N,\N
101881,20377,75,\N,\N,\N,\N
101882,20377,473,\N,\N,\N,\N
101883,20377,1434,\N,\N,\N,\N
101884,20377,2422,\N,\N,\N,\N
101885,20377,2994,\N,\N,\N,\N
101886,20378,372,\N,\N,\N,\N
101887,20378,579,\N,\N,\N,\N
101888,20378,891,\N,\N,\N,\N
101889,20378,1362,\N,\N,\N,\N
101890,20378,1492,\N,\N,\N,\N
101891,20379,213,\N,\N,\N,\N
101892,20379,485,\N,\N,\N,\N
101893,20379,663,\N,\N,\N,\N
101894,20379,774,\N,\N,\N,\N
101895,20379,3755,\N,\N,\N,\N
101896,20380,814,\N,\N,\N,\N
101897,20380,909,\N,\N,\N,\N
101898,20380,1035,\N,\N,\N,\N
101899,20380,1385,\N,\N,\N,\N
101900,20380,2805,\N,\N,\N,\N
101901,20381,1059,\N,\N,\N,\N
101902,20381,1593,\N,\N,\N,\N
101903,20381,1760,\N,\N,\N,\N
101904,20381,1769,\N,\N,\N,\N
101905,20381,2986,\N,\N,\N,\N
101906,20382,253,\N,\N,\N,\N
101907,20382,912,\N,\N,\N,\N
101908,20382,1746,\N,\N,\N,\N
101909,20382,1905,\N,\N,\N,\N
101910,20382,2382,\N,\N,\N,\N
101911,20383,1345,\N,\N,\N,\N
101912,20383,1781,\N,\N,\N,\N
101913,20383,1948,\N,\N,\N,\N
101914,20383,2600,\N,\N,\N,\N
101915,20383,3751,\N,\N,\N,\N
101916,20384,94,\N,\N,\N,\N
101917,20384,863,\N,\N,\N,\N
101918,20384,1190,\N,\N,\N,\N
101919,20384,1223,\N,\N,\N,\N
101920,20384,2580,\N,\N,\N,\N
101921,20385,354,\N,\N,\N,\N
101922,20385,719,\N,\N,\N,\N
101923,20385,752,\N,\N,\N,\N
101924,20385,1098,\N,\N,\N,\N
101925,20385,2110,\N,\N,\N,\N
101926,20386,304,\N,\N,\N,\N
101927,20386,490,\N,\N,\N,\N
101928,20386,1067,\N,\N,\N,\N
101929,20386,2538,\N,\N,\N,\N
101930,20386,2979,\N,\N,\N,\N
101931,20387,1354,\N,\N,\N,\N
101932,20387,3286,\N,\N,\N,\N
101933,20387,3727,\N,\N,\N,\N
101934,20387,3902,\N,\N,\N,\N
101935,20387,3914,\N,\N,\N,\N
101936,20388,78,\N,\N,\N,\N
101937,20388,740,\N,\N,\N,\N
101938,20388,2023,\N,\N,\N,\N
101939,20388,2859,\N,\N,\N,\N
101940,20388,3091,\N,\N,\N,\N
101941,20389,1312,\N,\N,\N,\N
101942,20389,1422,\N,\N,\N,\N
101943,20389,1536,\N,\N,\N,\N
101944,20389,3527,\N,\N,\N,\N
101945,20389,3645,\N,\N,\N,\N
101946,20390,413,\N,\N,\N,\N
101947,20390,667,\N,\N,\N,\N
101948,20390,931,\N,\N,\N,\N
101949,20390,1625,\N,\N,\N,\N
101950,20390,3320,\N,\N,\N,\N
101951,20391,2658,\N,\N,\N,\N
101952,20391,3015,\N,\N,\N,\N
101953,20391,3020,\N,\N,\N,\N
101954,20391,3839,\N,\N,\N,\N
101955,20391,3970,\N,\N,\N,\N
101956,20392,2260,\N,\N,\N,\N
101957,20392,3189,\N,\N,\N,\N
101958,20392,3190,\N,\N,\N,\N
101959,20392,3634,\N,\N,\N,\N
101960,20392,3713,\N,\N,\N,\N
101961,20393,1329,\N,\N,\N,\N
101962,20393,1441,\N,\N,\N,\N
101963,20393,3385,\N,\N,\N,\N
101964,20393,3440,\N,\N,\N,\N
101965,20393,3602,\N,\N,\N,\N
101966,20394,4,\N,\N,\N,\N
101967,20394,632,\N,\N,\N,\N
101968,20394,1300,\N,\N,\N,\N
101969,20394,1588,\N,\N,\N,\N
101970,20394,3375,\N,\N,\N,\N
101971,20395,1168,\N,\N,\N,\N
101972,20395,1505,\N,\N,\N,\N
101973,20395,2441,\N,\N,\N,\N
101974,20395,3271,\N,\N,\N,\N
101975,20395,3788,\N,\N,\N,\N
101976,20396,57,\N,\N,\N,\N
101977,20396,1445,\N,\N,\N,\N
101978,20396,2142,\N,\N,\N,\N
101979,20396,3344,\N,\N,\N,\N
101980,20396,3961,\N,\N,\N,\N
101981,20397,221,\N,\N,\N,\N
101982,20397,855,\N,\N,\N,\N
101983,20397,1605,\N,\N,\N,\N
101984,20397,1895,\N,\N,\N,\N
101985,20397,2979,\N,\N,\N,\N
101986,20398,610,\N,\N,\N,\N
101987,20398,652,\N,\N,\N,\N
101988,20398,1155,\N,\N,\N,\N
101989,20398,2060,\N,\N,\N,\N
101990,20398,2296,\N,\N,\N,\N
101991,20399,817,\N,\N,\N,\N
101992,20399,2362,\N,\N,\N,\N
101993,20399,2369,\N,\N,\N,\N
101994,20399,3202,\N,\N,\N,\N
101995,20399,3936,\N,\N,\N,\N
101996,20400,614,\N,\N,\N,\N
101997,20400,2376,\N,\N,\N,\N
101998,20400,2986,\N,\N,\N,\N
101999,20400,3250,\N,\N,\N,\N
102000,20400,3899,\N,\N,\N,\N
102001,20401,2180,\N,\N,\N,\N
102002,20401,2290,\N,\N,\N,\N
102003,20401,2598,\N,\N,\N,\N
102004,20401,3385,\N,\N,\N,\N
102005,20401,3965,\N,\N,\N,\N
102006,20402,1665,\N,\N,\N,\N
102007,20402,2913,\N,\N,\N,\N
102008,20402,2916,\N,\N,\N,\N
102009,20402,2994,\N,\N,\N,\N
102010,20402,3591,\N,\N,\N,\N
102011,20403,60,\N,\N,\N,\N
102012,20403,1590,\N,\N,\N,\N
102013,20403,2071,\N,\N,\N,\N
102014,20403,2165,\N,\N,\N,\N
102015,20403,2370,\N,\N,\N,\N
102016,20404,128,\N,\N,\N,\N
102017,20404,402,\N,\N,\N,\N
102018,20404,1639,\N,\N,\N,\N
102019,20404,2591,\N,\N,\N,\N
102020,20404,2779,\N,\N,\N,\N
102021,20405,1395,\N,\N,\N,\N
102022,20405,3149,\N,\N,\N,\N
102023,20405,3635,\N,\N,\N,\N
102024,20405,3643,\N,\N,\N,\N
102025,20405,3853,\N,\N,\N,\N
102026,20406,738,\N,\N,\N,\N
102027,20406,1168,\N,\N,\N,\N
102028,20406,1412,\N,\N,\N,\N
102029,20406,2172,\N,\N,\N,\N
102030,20406,2965,\N,\N,\N,\N
102031,20407,132,\N,\N,\N,\N
102032,20407,802,\N,\N,\N,\N
102033,20407,1277,\N,\N,\N,\N
102034,20407,3008,\N,\N,\N,\N
102035,20407,3912,\N,\N,\N,\N
102036,20408,716,\N,\N,\N,\N
102037,20408,866,\N,\N,\N,\N
102038,20408,1287,\N,\N,\N,\N
102039,20408,2705,\N,\N,\N,\N
102040,20408,3059,\N,\N,\N,\N
102041,20409,423,\N,\N,\N,\N
102042,20409,1043,\N,\N,\N,\N
102043,20409,1742,\N,\N,\N,\N
102044,20409,3556,\N,\N,\N,\N
102045,20409,3886,\N,\N,\N,\N
102046,20410,392,\N,\N,\N,\N
102047,20410,1771,\N,\N,\N,\N
102048,20410,3135,\N,\N,\N,\N
102049,20410,3396,\N,\N,\N,\N
102050,20410,3877,\N,\N,\N,\N
102051,20411,957,\N,\N,\N,\N
102052,20411,2674,\N,\N,\N,\N
102053,20411,3226,\N,\N,\N,\N
102054,20411,3821,\N,\N,\N,\N
102055,20411,3973,\N,\N,\N,\N
102056,20412,74,\N,\N,\N,\N
102057,20412,664,\N,\N,\N,\N
102058,20412,1824,\N,\N,\N,\N
102059,20412,1887,\N,\N,\N,\N
102060,20412,2614,\N,\N,\N,\N
102061,20413,571,\N,\N,\N,\N
102062,20413,1068,\N,\N,\N,\N
102063,20413,2035,\N,\N,\N,\N
102064,20413,2890,\N,\N,\N,\N
102065,20413,3737,\N,\N,\N,\N
102066,20414,120,\N,\N,\N,\N
102067,20414,185,\N,\N,\N,\N
102068,20414,2699,\N,\N,\N,\N
102069,20414,3584,\N,\N,\N,\N
102070,20414,3671,\N,\N,\N,\N
102071,20415,1432,\N,\N,\N,\N
102072,20415,2611,\N,\N,\N,\N
102073,20415,3356,\N,\N,\N,\N
102074,20415,3500,\N,\N,\N,\N
102075,20415,3632,\N,\N,\N,\N
102076,20416,217,\N,\N,\N,\N
102077,20416,751,\N,\N,\N,\N
102078,20416,1204,\N,\N,\N,\N
102079,20416,1269,\N,\N,\N,\N
102080,20416,2542,\N,\N,\N,\N
102081,20417,20,\N,\N,\N,\N
102082,20417,3222,\N,\N,\N,\N
102083,20417,3293,\N,\N,\N,\N
102084,20417,3632,\N,\N,\N,\N
102085,20417,3869,\N,\N,\N,\N
102086,20418,929,\N,\N,\N,\N
102087,20418,1813,\N,\N,\N,\N
102088,20418,2336,\N,\N,\N,\N
102089,20418,2467,\N,\N,\N,\N
102090,20418,2514,\N,\N,\N,\N
102091,20419,1814,\N,\N,\N,\N
102092,20419,1941,\N,\N,\N,\N
102093,20419,2298,\N,\N,\N,\N
102094,20419,3008,\N,\N,\N,\N
102095,20419,3727,\N,\N,\N,\N
102096,20420,194,\N,\N,\N,\N
102097,20420,342,\N,\N,\N,\N
102098,20420,2100,\N,\N,\N,\N
102099,20420,3461,\N,\N,\N,\N
102100,20420,3814,\N,\N,\N,\N
102101,20421,411,\N,\N,\N,\N
102102,20421,1076,\N,\N,\N,\N
102103,20421,1514,\N,\N,\N,\N
102104,20421,2081,\N,\N,\N,\N
102105,20421,2400,\N,\N,\N,\N
102106,20422,102,\N,\N,\N,\N
102107,20422,1426,\N,\N,\N,\N
102108,20422,2448,\N,\N,\N,\N
102109,20422,3164,\N,\N,\N,\N
102110,20422,3844,\N,\N,\N,\N
102111,20423,700,\N,\N,\N,\N
102112,20423,1087,\N,\N,\N,\N
102113,20423,1470,\N,\N,\N,\N
102114,20423,3036,\N,\N,\N,\N
102115,20423,3541,\N,\N,\N,\N
102116,20424,1213,\N,\N,\N,\N
102117,20424,2278,\N,\N,\N,\N
102118,20424,3102,\N,\N,\N,\N
102119,20424,3377,\N,\N,\N,\N
102120,20424,3613,\N,\N,\N,\N
102121,20425,181,\N,\N,\N,\N
102122,20425,1158,\N,\N,\N,\N
102123,20425,1832,\N,\N,\N,\N
102124,20425,2142,\N,\N,\N,\N
102125,20425,2593,\N,\N,\N,\N
102126,20426,430,\N,\N,\N,\N
102127,20426,1259,\N,\N,\N,\N
102128,20426,1263,\N,\N,\N,\N
102129,20426,2046,\N,\N,\N,\N
102130,20426,3145,\N,\N,\N,\N
102131,20427,26,\N,\N,\N,\N
102132,20427,428,\N,\N,\N,\N
102133,20427,1067,\N,\N,\N,\N
102134,20427,2785,\N,\N,\N,\N
102135,20427,3965,\N,\N,\N,\N
102136,20428,2099,\N,\N,\N,\N
102137,20428,3102,\N,\N,\N,\N
102138,20428,3211,\N,\N,\N,\N
102139,20428,3521,\N,\N,\N,\N
102140,20428,3717,\N,\N,\N,\N
102141,20429,1897,\N,\N,\N,\N
102142,20429,1999,\N,\N,\N,\N
102143,20429,2123,\N,\N,\N,\N
102144,20429,2361,\N,\N,\N,\N
102145,20429,3338,\N,\N,\N,\N
102146,20430,318,\N,\N,\N,\N
102147,20430,1431,\N,\N,\N,\N
102148,20430,3111,\N,\N,\N,\N
102149,20430,3219,\N,\N,\N,\N
102150,20430,3470,\N,\N,\N,\N
102151,20431,1325,\N,\N,\N,\N
102152,20431,1641,\N,\N,\N,\N
102153,20431,2499,\N,\N,\N,\N
102154,20431,2860,\N,\N,\N,\N
102155,20431,3856,\N,\N,\N,\N
102156,20432,549,\N,\N,\N,\N
102157,20432,658,\N,\N,\N,\N
102158,20432,2412,\N,\N,\N,\N
102159,20432,2423,\N,\N,\N,\N
102160,20432,3401,\N,\N,\N,\N
102161,20433,470,\N,\N,\N,\N
102162,20433,818,\N,\N,\N,\N
102163,20433,1869,\N,\N,\N,\N
102164,20433,2646,\N,\N,\N,\N
102165,20433,3830,\N,\N,\N,\N
102166,20434,139,\N,\N,\N,\N
102167,20434,2386,\N,\N,\N,\N
102168,20434,2575,\N,\N,\N,\N
102169,20434,2589,\N,\N,\N,\N
102170,20434,3146,\N,\N,\N,\N
102171,20435,259,\N,\N,\N,\N
102172,20435,1155,\N,\N,\N,\N
102173,20435,1631,\N,\N,\N,\N
102174,20435,2145,\N,\N,\N,\N
102175,20435,2272,\N,\N,\N,\N
102176,20436,57,\N,\N,\N,\N
102177,20436,1263,\N,\N,\N,\N
102178,20436,1957,\N,\N,\N,\N
102179,20436,2762,\N,\N,\N,\N
102180,20436,3768,\N,\N,\N,\N
102181,20437,942,\N,\N,\N,\N
